target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('mate', 'kingsideAttack', 'mateIn1', 'oneMove', 'opening')",685.909423828125,3rrqk1/p1pn1ppp/1p2b3/1P1p4/5Pn1/P1NPP3/1BP2PBP/R2Q2RK b - - 2 16,g4f2,True,True,False,"['opening', 'mateIn1', 'mate', 'smotheredMate', 'kingsideAttack', 'oneMove']",True,g4f2
"('long', 'middlegame', 'advantage', 'sacrifice', 'clearance')",2444.12109375,r3k1nr/1p3ppp/p7/q2pP3/1np2Bb1/2b1PN2/P1BN1PPP/RK1Q3R w kq - 2 15,d2c4,True,False,False,,,
"('crushing', 'endgame', 'short', 'advancedPawn')",962.9443359375,8/2pkq1Q1/pr1p4/5P2/1P4p1/N1P3P1/8/6K1 w - - 2 39,f5f6,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'zugzwang')",2359.2734375,8/7p/4p1p1/5k1P/3Pp3/4P2P/5K2/8 w - - 0 43,h5h6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack')",962.9443359375,4rk2/pp3ppp/8/3qbQ2/8/5N2/2R2PPP/5RK1 b - - 3 22,e5h2,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,e5h2 f3h2 d5f5
"('middlegame', 'advantage', 'short', 'discoveredAttack')",939.90380859375,r2q2k1/5p1p/p2b2p1/1ppQ1b2/8/1PP2N1P/1P3PP1/R1B3K1 b - - 2 20,d6h2,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,d6h2 f3h2 d8d5
"('crushing', 'long', 'endgame', 'rookEndgame', 'exposedKing')",1322.8154296875,8/6p1/6rp/7P/5P2/3K2P1/2R5/3k4 b - - 0 59,g6g3,True,False,False,,,
"('middlegame', 'advantage', 'fork', 'veryLong')",1714.138671875,r4kr1/2Qp1p1p/p3p3/2pbP3/4N3/3qnP2/PP3KPP/R5NR w - - 0 19,c7d6,True,False,False,,,
"('crushing', 'endgame', 'fork', 'veryLong', 'discoveredAttack')",2009.642578125,1k6/3qpR1p/p2N2p1/1pr5/4P1n1/6Q1/PPP3P1/1K6 w - - 4 33,d6f5,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",659.943115234375,6b1/6NQ/5PNK/4P2P/6k1/8/8/8 b - - 10 56,g8h7,True,False,True,,,
"('long', 'advantage', 'endgame', 'fork')",1499.8251953125,4r2k/p4p2/6r1/3R4/6n1/6B1/PP1p1P1P/3R3K b - - 4 29,e8e1,True,True,False,"['endgame', 'advantage', 'short']",False,e8e1 h1g2 e1d1
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1175.0634765625,r5k1/pp1q2pp/2p1r3/3pbR2/6Q1/2N5/PPP3PP/4R1K1 w - - 0 28,f5e5,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,f5e5 e6e5 g4d7
"('crushing', 'endgame', 'short', 'advancedPawn')",1668.7890625,6k1/pp6/2p3q1/1PP4R/4p1N1/P1b3pQ/4P3/3K4 b - - 5 33,e4d3,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork')",1120.9365234375,7k/6p1/2pbRrbp/1p6/1P1p2R1/P4P2/B2K2P1/8 w - - 1 42,e6f6,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'zugzwang', 'defensiveMove')",2059.380859375,8/6k1/3p1p1p/3P1Pp1/4P1KP/8/8/8 b - - 0 43,g7h7,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1044.134765625,8/4R1p1/2b3kp/ppp5/7n/8/P4P2/2B2K2 w - - 0 43,e7e6,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,e7e6 g6h5 e6c6
"('crushing', 'middlegame', 'short', 'kingsideAttack')",1197.0068359375,6k1/ppp1qrpp/8/6b1/3Pr3/2PQ4/PP4PP/R1B2R1K b - - 5 19,f7f1,True,False,False,,,
"('crushing', 'long', 'endgame', 'advancedPawn', 'promotion')",1493.9736328125,1r6/1P3kpp/2B1b3/5p2/2P1p3/R2p4/5PPP/6K1 w - - 0 32,a3a8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",2447.046875,r2q1rk1/3Pbppp/4p3/1Q2N3/5P2/P1P1B3/K1P3PP/3R3R b - - 2 23,a8a3,True,False,True,,,
"('middlegame', 'advantage', 'short')",1619.7822265625,r1b3k1/pp1n1pp1/2p2n2/3N4/6r1/1BP1B3/PPPR1PP1/3R2K1 b - - 0 20,f6d5,True,False,False,,,
"('hangingPiece', 'endgame', 'mate', 'mateIn1', 'oneMove')",930.029296875,r1b1r1k1/p4ppp/2Q5/8/5Pq1/8/P1P3PP/5R1K w - - 2 22,c6e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,c6e8
"('middlegame', 'advantage', 'short', 'pin')",2232.001953125,3rqrk1/p4p1p/1pb1p1p1/2b1Q3/3N3P/P1P2PB1/1P4P1/3RR1K1 b - - 0 23,e8e7,True,False,False,,,
"('crushing', 'long', 'endgame')",2056.455078125,8/1p6/p6p/3QPp2/4n3/P3k2P/6BK/2q5 w - - 6 51,g2e4,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'sacrifice', 'attraction')",1646.845703125,5rk1/5pbk/3q2p1/3BNn1p/p2PQP2/6PP/3R2K1/8 b - - 3 37,d6d5,False,False,,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack')",1968.681640625,r4r1k/2bn1p1p/7N/p1Pp1NPn/p4P2/1p2B3/1P5P/5RK1 w - - 3 30,e3d4,True,False,True,,,
"('long', 'endgame', 'mate', 'discoveredAttack', 'mateIn3')",2015.494140625,6k1/p4p1N/b1pb2B1/3p3Q/3P1p2/1P6/P4PKP/4r3 b - - 0 28,a6f1,True,True,False,"['endgame', 'crushing', 'short']",False,a6f1 g2f3 f1e2
"('crushing', 'middlegame', 'short', 'fork')",969.89306640625,r3k2r/p2pqppp/1p2p3/2pP4/3n4/3P2P1/PPP2PBP/R1Q2RK1 b kq - 0 13,d4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d4e2 g1h1 e2c1
"('crushing', 'long', 'endgame', 'advancedPawn')",2074.009765625,7k/p3Q2p/1p2P1p1/2p2r2/2P1q3/1P3RK1/P6P/8 w - - 0 31,e7e8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'pin')",1850.1875,r2q1b1r/pp1kn2p/2nB2p1/1B1n2p1/2NP2P1/8/PPb1QP1P/R3R1K1 w - - 1 18,e2e6,True,False,False,,,
"('hangingPiece', 'middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",920.88623046875,2r2rk1/p5pp/1p1Pp3/1P1bPp2/1R2p2q/P3P3/1Q2N1PP/4R1K1 b - - 0 28,h4e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'kingsideAttack', 'oneMove']",True,h4e1
"('middlegame', 'short', 'mate', 'mateIn2')",1385.7197265625,r4k2/2r3p1/b1nN1qQp/p1p1Rp2/P3pP2/1P5P/2P3P1/4R1K1 w - - 2 29,e5e8,True,False,False,,,
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'sacrifice', 'attraction')",1543.7119140625,5b1k/ppq3pp/2p2r2/3n2r1/1P5Q/PB2P2P/3N1PP1/R4RK1 b - - 4 26,g5g2,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'queenEndgame')",1630.75390625,6k1/8/p1p4p/3p4/4q1pP/3Q2P1/1P3KP1/8 w - - 4 50,d3e4,True,False,False,,,
"('crushing', 'endgame', 'short', 'queenRookEndgame')",930.029296875,8/p7/8/kp1r4/2r3P1/5QPP/PP5K/8 b - - 9 49,d5d2,True,True,False,"['endgame', 'advantage', 'queenRookEndgame', 'short']",True,d5d2 h2g1 c4c1
"('hangingPiece', 'middlegame', 'advantage', 'oneMove')",1670.251953125,r1b2rk1/2q3pp/p1Qbp3/1p1p1p2/3Pn3/P3PN2/1BB2PPP/2R2RK1 w - - 8 19,c6a8,True,False,False,,,
"('crushing', 'endgame', 'short')",2068.158203125,5nk1/R4p2/4p2p/3pN1pP/3P2P1/4PPK1/1q6/R7 w - - 5 38,e5d3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",897.1142578125,2k2r2/p1p2p2/Pq1p3b/1Q1P4/1P2R1P1/5P1p/6rP/5R1K w - - 3 30,e4e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'queensideAttack', 'short']",True,e4e8 f8e8 b5e8
"('mate', 'mateIn1', 'oneMove', 'opening')",834.94140625,rnq2rk1/pp3pp1/4p1n1/2bpP1N1/7Q/8/PPP2PPP/RNB2RK1 w - - 4 13,h4h7,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,h4h7
"('long', 'middlegame', 'advantage', 'kingsideAttack', 'pin', 'sacrifice')",1679.7607421875,r4rk1/ppq2p2/2p1n1p1/2P2b1N/5R2/P5Q1/2P3P1/4R2K w - - 1 27,h5f6,True,False,True,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",399.0,4r1k1/pp3ppp/8/6Bn/1PRP4/P7/5PPP/6K1 b - - 0 28,e8e1,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'oneMove']",True,e8e1
"('long', 'advantage', 'endgame', 'quietMove')",2631.37109375,8/Qpr1k3/3q1p2/4p3/4B3/P4P2/2p3PP/2R4K b - - 4 35,d6d1,True,False,False,,,
"('crushing', 'endgame', 'short', 'discoveredAttack')",1181.646484375,2r3k1/p3q2p/3rp1p1/4Qp2/1PB5/P3P1P1/5P1P/2R3K1 w - - 2 33,c4e6,True,True,False,"['endgame', 'advantage', 'fork', 'discoveredAttack', 'short']",True,c4e6 d6e6 c1c8
"('long', 'advantage', 'endgame')",2698.6640625,5r2/1pR5/1p2b3/nP2P1kp/7N/6P1/P4P2/6K1 w - - 4 37,c7g7,True,True,False,"['endgame', 'advantage', 'fork', 'long']",True,c7g7 g5h6 g7g6 h6h7 g6e6
"('crushing', 'endgame', 'short', 'rookEndgame', 'master')",1404.7373046875,8/8/4R3/8/4p3/6k1/5r2/4K3 w - - 0 54,e6g6,True,True,False,"['endgame', 'advantage', 'rookEndgame', 'long']",True,e6g6 g3f3 g6f6 f3e3 f6f2
"('middlegame', 'mate', 'master', 'kingsideAttack', 'mateIn1', 'oneMove')",766.9169921875,r1bq1rk1/2p2ppp/pnPpPb2/1p6/1P6/3Q1N2/P1B2PPP/R3R1K1 w - - 1 20,d3h7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'deflection')",2319.775390625,3q2bb/p1k1p1R1/3p1p1r/2pP4/2P1P1Q1/3B4/P2K4/1R6 b - - 7 31,h6h2,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'advancedPawn', 'promotion')",1700.97265625,6k1/5pp1/7p/2q5/4Q3/7P/3pQPPK/8 b - - 0 47,c5d6,True,False,False,,,
"('advantage', 'endgame', 'short', 'master')",1278.197265625,8/1R6/p2k3p/1rnp1P2/6P1/1Pp1PP2/1bR1K3/8 w - - 7 39,b7b5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1534.203125,3rkr2/1pp2p2/pn2p1p1/n2p2q1/3P2P1/1PQ1P2P/2PK1P1B/3R3R w - - 6 24,h2c7,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'defensiveMove')",1932.109375,4r1k1/5p2/1P6/K6p/P6P/8/4p3/4R3 b - - 0 57,e8e5,True,False,False,,,
"('crushing', 'middlegame', 'veryLong')",2483.619140625,2Q4k/r5r1/p3pq1p/1p2p3/4b2P/5NR1/PPP2P2/2K3R1 b - - 1 29,h8h7,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'queenRookEndgame')",428.9892578125,6k1/p1r2pp1/1q4P1/3pR3/8/8/PPP2P2/1K6 w - - 0 33,e5e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenRookEndgame', 'oneMove']",True,e5e8
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1043.03759765625,r4r1k/ppp3pp/5n2/2N3q1/1PQ5/P3Pp2/1B3PPP/R4RK1 b - - 1 21,g5g2,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",712.05859375,r3k2r/6pp/p2qpn2/2Np4/1p1P2n1/3B4/1PP1QPPP/R3R1K1 b kq - 3 18,d6h2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d6h2 g1f1 h2h1
"('crushing', 'long', 'endgame', 'deflection')",1946.73828125,5nr1/4R3/p2p2kp/1p1P2p1/3B1q2/2P1Qp2/PP6/1K6 w - - 4 34,e3d3,True,False,False,,,
"('long', 'endgame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",1006.8310546875,r5k1/pb1p2pp/8/2p2Q2/3qP3/8/PPP3PP/5R1K w - - 6 23,f5f7,True,True,False,"['endgame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,f5f7 g8h8 f7f8 a8f8 f1f8
"('endgame', 'short', 'mate', 'mateIn2')",1112.890625,2k4r/ppp2N2/4q3/8/2P4p/8/P2R3P/2KR4 w - - 1 28,d2d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d2d8 h8d8 d1d8
"('middlegame', 'advantage', 'kingsideAttack', 'veryLong')",1839.947265625,3r1rk1/4np2/b1p1p1p1/p3N2Q/P2q1P2/4B1R1/1P4PP/RN5K b - - 1 20,d4d1,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",731.076171875,2r1r2k/6pp/p2q4/1pp2Q2/1P2B3/3P4/P1R2PPP/b4K2 w - - 1 26,f5h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,f5h7
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'exposedKing')",1450.818359375,2rr2k1/p3b1qn/3pR3/1p1P2N1/5PnQ/8/PPB3PP/7K w - - 1 27,c2h7,True,False,False,,,
"('middlegame', 'advantage', 'short')",1330.861328125,r1bkr3/pp3pp1/5q1p/7n/3N4/3P2B1/P1P1BPPP/Q4RK1 w - - 4 15,d4c6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'queensideAttack')",1958.44140625,8/1p2N1pk/pq1p3p/8/3nP1PQ/2pB4/P1P2rP1/2KR3R b - - 1 23,f2c2,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",2192.50390625,8/5k2/p1q4p/1p2Qp2/3P2pP/1P1r2P1/P2R1P1K/8 b - - 0 40,c6f3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'pin')",1055.1064453125,8/2q4k/4R3/2pP2Q1/1pP3p1/3n3P/6P1/1r4BK b - - 0 44,d3f2,True,True,False,"['endgame', 'mateIn1', 'mate', 'pin', 'oneMove']",True,d3f2
"('crushing', 'endgame', 'short')",2490.93359375,6qQ/1p3b2/p5kp/5pp1/3Bp2P/1P2P1P1/P4PK1/8 w - - 4 41,h8g8,True,False,False,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",874.07373046875,4r1k1/4qp2/1r4pB/p1p1Q1P1/2p1P3/2P3N1/1P6/2K2R2 w - - 8 40,e5g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e5g7
"('advantage', 'short', 'opening')",1602.958984375,r1b1k1nr/pp1ppp1p/1q4p1/1B2b3/8/2NP4/PPP1QPPP/R1B1K2R b KQkq - 0 9,e5c3,True,True,False,"['opening', 'advantage', 'short']",True,e5c3 b2c3 b6b5
"('crushing', 'endgame', 'fork', 'veryLong', 'exposedKing', 'quietMove', 'defensiveMove')",2344.64453125,3QN3/6kp/6p1/2b1p3/3pP2P/1Pp3P1/2P2q2/B6K b - - 4 44,g7f7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1445.6982421875,2r2rk1/pp2qppp/3bpn2/3pn3/Q2P1P2/2NP4/PP1B2PP/1K1R3R w - - 0 14,d4e5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'discoveredAttack')",1670.9833984375,r3r1k1/pq3ppp/1pb5/4p3/4n3/1BP1Q2P/P3NPP1/1R1R2K1 w - - 6 22,f2f3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'arabianMate')",1401.8115234375,6k1/6pp/8/R2pP3/1BbP1NPn/2P4P/2r5/6K1 b - - 6 35,h4f3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",799.83203125,8/1p2p3/1p1P2pk/3P4/2P2qp1/3r1N1P/1Q4B1/2n4K w - - 0 42,b2h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b2h8
"('crushing', 'endgame', 'short', 'master', 'skewer')",1041.9404296875,8/P1R5/1B2k2p/6p1/1K2b3/5pP1/7P/r7 b - - 3 45,a1b1,True,False,False,,,
"('crushing', 'endgame', 'short')",1420.8291015625,5b2/2Q4p/1p3kp1/1q3P2/4P3/6P1/PP4BP/6K1 b - - 0 34,f8c5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'discoveredAttack')",1575.1640625,kr6/3qnppp/1QB5/P2p4/8/4Bn2/1P3P1P/2R4K b - - 0 26,e7c6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'discoveredAttack')",1124.95947265625,r5k1/pp2q1p1/7p/2pp1pr1/4pB1Q/1P1P3P/P1P2PP1/R3R1K1 b - - 5 24,g5g2,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'kingsideAttack', 'short']",True,g5g2 g1g2 e7h4
"('crushing', 'middlegame', 'short', 'skewer')",1254.0595703125,6k1/1p1r2pn/p3p3/3pBp2/8/8/1Pr2PPP/RN2K2R b KQ - 0 24,c2c1,True,True,False,"['middlegame', 'advantage', 'skewer', 'short']",True,c2c1 e1d2 c1h1
"('long', 'middlegame', 'advantage', 'clearance', 'trappedPiece')",1613.9306640625,3r1rk1/Qpq2ppp/2p1nn2/8/3P4/1P3NPB/P1P1PP1P/R4RK1 b - - 0 15,d8a8,True,True,False,"['middlegame', 'advantage', 'trappedPiece', 'short']",False,d8a8 a7a8 f8a8
"('advantage', 'endgame', 'short', 'defensiveMove')",2341.71875,2r5/1k4p1/1p5p/3PR3/5qb1/Q2B4/P5P1/6K1 w - - 1 39,d3a6,True,False,False,,,
"('crushing', 'long', 'middlegame')",1883.833984375,r1b1r1k1/pp5p/2p3p1/4B3/2nP1PqN/P1P2p2/5P1P/RQ2R2K w - - 0 32,e1g1,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'defensiveMove')",2435.34375,8/1p1k4/2p5/2Pp4/3PP3/3K4/8/8 w - - 1 44,d3e3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1175.0634765625,r1b4k/ppp3pp/2np4/2b1p1q1/2B1P3/1P1P3P/P1P2p1K/R1BQRN2 b - - 0 16,g5g1,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'advancedPawn', 'promotion')",818.1181640625,8/8/p5K1/1p3pP1/8/5P2/1k6/8 w - - 1 53,g6f5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1122.03369140625,r1b4r/5kpp/p1pp4/3n1pq1/8/5B1P/P1P2PPB/3QR1K1 w - - 2 23,f3d5,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",1197.73828125,8/3k1p2/6p1/q2p1nP1/2pb2B1/p1P5/P1Q2P2/K1B5 w - - 0 55,c2f5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'intermezzo')",1833.3642578125,5r1R/pp2n1b1/1qp2k2/4p3/5pn1/2PB1NP1/PPQ2PK1/1RB5 b - - 0 26,b6f2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'deflection')",1170.6748046875,2r3k1/QR5p/6p1/P1p5/3b4/8/3q1PPP/5BK1 b - - 3 29,d2f2,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",868.95361328125,r1bq1rk1/1p2ppnp/2np2pB/1pp2P2/2B1P1P1/1PQP4/P1P4P/4K1NR w K - 0 13,c3g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,c3g7
"('endgame', 'short', 'mate', 'mateIn2')",1546.6376953125,3r1k1r/p4p2/1p2qp1N/2p4Q/8/4p2P/5PP1/3R3K w - - 0 31,d1d8,True,False,False,,,
"('hangingPiece', 'advantage', 'short', 'opening')",783.0087890625,r2qkb1r/pp1n1ppp/2p3b1/5p2/3P2PN/2PBP3/PPQ2P1P/R1B1K2R b KQkq - 0 10,d8h4,True,True,False,"['middlegame', 'advantage', 'defensiveMove', 'short']",False,d8h4 g4f5 g6h5
"('crushing', 'endgame', 'short')",1930.646484375,7k/5q2/5Np1/5P1p/2pPQ2P/1pP1K3/1q4P1/8 w - - 1 46,f5g6,True,False,True,,,
"('crushing', 'middlegame', 'short')",2302.220703125,2kr2r1/p2bpp2/1pB1q2p/2p3B1/6n1/P1Q1PN2/1PP3PP/3R1RK1 b - - 0 20,e6c6,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",1889.685546875,5r1k/5q1p/5pp1/2QB4/6P1/3n4/5P1P/2R3K1 w - - 2 32,d6f7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",927.8349609375,r2q1b1k/pp2n1p1/7p/1b1pN3/3P4/2N5/PP4PP/R1B2RK1 w - - 0 19,e5f7,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",939.17236328125,5r2/R1p1R3/5pk1/6P1/P2P1PK1/r7/8/8 b - - 4 35,f6f5,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",553.9749755859375,4r1k1/5ppp/5b2/1p6/1P6/6P1/4QPP1/q3B1K1 w - - 0 34,e2e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,e2e8
"('hangingPiece', 'middlegame', 'mate', 'mateIn1', 'oneMove', 'queensideAttack')",547.0262451171875,r1bq1rk1/1pp2p1p/p3P1p1/4p1b1/8/2Q4P/PPP2PP1/1K1R1BNR b - - 0 17,d8d1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'queensideAttack', 'oneMove']",True,d8d1
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",593.93017578125,3rr1k1/5ppp/1n6/8/pP6/2P1R3/P1K2PPP/4R3 w - - 0 24,e3e8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,e3e8 d8e8 e1e8
"('long', 'middlegame', 'mate', 'backRankMate', 'mateIn3')",793.98046875,r4r2/pp1n2kp/2p2qp1/8/4R3/2P5/PP3PPP/RNBQ2K1 b - - 0 17,f6f2,True,True,False,"['middlegame', 'mateIn3', 'mate', 'backRankMate', 'long']",True,f6f2 g1h1 f2f1 d1f1 f8f1
"('endgame', 'short', 'mate', 'mateIn2')",1230.6533203125,8/p7/1p6/3R4/2P1k1rn/P6R/2r2P1K/8 w - - 0 43,h3e3,True,False,False,,,
"('crushing', 'long', 'middlegame')",2186.65234375,3r4/p1Q3p1/5brk/3pB3/3R2q1/1P2P1p1/P4PP1/5RK1 b - - 1 33,g4h5,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame')",1245.2822265625,8/3Pk3/7p/6p1/8/2pK1P1P/4p1P1/8 w - - 0 45,d3e2,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'defensiveMove')",2322.701171875,6k1/p4ppp/2p1q3/2p2p2/6n1/1P3N1P/PBPRKPP1/8 w - - 2 21,e2d1,True,False,True,,,
"('crushing', 'endgame', 'short', 'discoveredAttack', 'queenEndgame')",1692.9267578125,8/8/k2p1Q1p/4p3/8/5K1P/1q3PP1/8 b - - 17 50,e5e4,True,True,False,"['endgame', 'crushing', 'discoveredAttack', 'queenEndgame', 'short']",True,e5e4 f3e4 b2f6
"('crushing', 'endgame', 'short', 'defensiveMove')",2428.029296875,2k4r/p7/1pp1p3/3pP3/1P3Qp1/q1P2P2/P3K1P1/R7 w - - 1 31,f3g4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1123.8623046875,1n3r2/p1p2p2/3b2pk/3Q2N1/3PB1P1/2P1q2P/P5K1/5R2 b - - 2 20,e3g3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'pin')",1355.73046875,6r1/p6k/6rp/1pb1BQ2/n7/P3q2P/B5PK/8 w - - 7 36,d4g8,True,False,False,,,
"('long', 'middlegame', 'advantage', 'discoveredAttack')",2015.494140625,2b3k1/8/3qNr2/pp6/8/PQ6/1P4PP/2r1R1K1 w - - 0 41,e6d8,True,False,False,,,
"('long', 'advantage', 'endgame', 'master')",1689.26953125,6k1/1p3rbp/p5p1/8/1P1r4/PR4P1/R3NP1P/6K1 b - - 1 34,d4d1,True,False,False,,,
"('crushing', 'long', 'middlegame', 'exposedKing')",2328.552734375,6k1/pppn2pp/3b4/4nq2/5Q2/8/PPP1K3/R1B1R3 b - - 1 22,f5h5,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",1510.796875,8/1p6/p1n4k/P1p1pp1p/P1P2P1P/4KB2/8/8 w - - 0 45,f3c6,True,True,False,"['endgame', 'advantage', 'short']",True,f3c6 e5f4 e3f4
"('endgame', 'short', 'fork', 'mate', 'mateIn2')",1766.0712890625,5R2/kp3R2/p7/2p2Q2/3p3P/KP1Pq3/6r1/3B4 b - - 4 34,e3c1,True,True,False,"['endgame', 'mateIn2', 'mate', 'fork', 'short']",True,e3c1 a3a4 g2a2
"('crushing', 'long', 'endgame', 'defensiveMove')",1471.298828125,8/1R3rk1/8/7n/6K1/8/7P/8 w - - 0 49,b7f7,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1238.69921875,rn1q1rk1/1b1pb2n/p3p2p/1p5Q/3N1P2/2NB4/PPP3PP/R4RK1 w - - 0 14,h5g6,True,False,False,,,
"('long', 'endgame', 'mate', 'mateIn3')",1172.869140625,1Q1rk3/1ppq4/4pB1R/1P3p2/4n3/P1Pr3P/1K4P1/8 w - - 1 32,h6h8,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",731.990478515625,r4rk1/1p3p1p/p3qBpQ/5b2/8/2P5/PP4PP/5R1K w - - 2 23,h6g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h6g7
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove')",2324.1640625,8/2p4K/p1p2kp1/1pP2p2/3p3P/3PP1P1/P1P3P1/8 b - - 0 37,d4e3,True,False,False,,,
"('long', 'advantage', 'fork', 'opening', 'discoveredAttack')",2340.255859375,r1b1kb1r/ppp3pp/3p1q2/2n1p3/3N4/2NPBQ2/PPP2PPP/R3KB1R b KQkq - 0 10,e5d4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1067.17529296875,q5rk/pp2N1pp/1n5N/4p3/3n1p2/7P/PP3PP1/4R1K1 w - - 0 31,h6f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'smotheredMate', 'oneMove']",True,h6f7
"('crushing', 'endgame', 'short', 'pawnEndgame', 'zugzwang', 'defensiveMove')",2116.43359375,8/8/3k2p1/1p4Pp/1Pp1K3/2P3P1/8/8 b - - 4 47,d6e6,True,False,False,,,
