target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('advantage', 'endgame', 'short', 'discoveredAttack')",1062.05517578125,1q6/7p/8/5k2/4R3/3B3K/8/8 w - - 0 43,e4e8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin', 'discoveredAttack')",2401.697265625,2kr3r/pppq1ppp/8/2b1P3/3N4/2N1R3/PP4PP/R2Q2K1 b - - 0 15,d7e6,True,False,False,,,
"('long', 'middlegame', 'advantage', 'exposedKing')",1885.296875,1k2r2r/ppp5/3b4/4nQ2/5B2/6P1/PPP5/R5K1 b - - 0 23,d6c5,True,False,False,,,
"('long', 'endgame', 'rookEndgame', 'mate', 'mateIn3')",1223.3388671875,8/8/6pp/2R2p1k/5K1P/1r4P1/8/8 w - - 0 44,g3g4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'pin', 'queensideAttack')",1295.0205078125,r4rk1/ppp2ppp/8/1q1N4/2n5/2P1PP2/PPQ2P1P/1K1R3R b - - 0 17,c4a3,True,True,False,"['middlegame', 'advantage', 'pin', 'queensideAttack', 'short']",True,c4a3 b1c1 a3c2
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",848.107421875,r2q1rk1/ppp2ppp/8/8/3Q4/8/PBn2PPP/R4RK1 w - - 0 17,d4g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d4g7
"('endgame', 'mate', 'mateIn1', 'oneMove')",827.99267578125,Q7/8/8/8/8/3n2k1/7p/7K b - - 0 60,d3f2,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,d3f2
"('crushing', 'long', 'middlegame', 'kingsideAttack')",2325.626953125,3B1r1k/ppq3pp/8/2p5/6n1/1QP5/PP3PPP/R3R1K1 b - - 0 20,c7h2,True,False,False,,,
"('crushing', 'middlegame', 'fork', 'master', 'veryLong')",2308.072265625,r4rk1/BR3ppp/n7/8/6Q1/2q3P1/P4P1P/3R2K1 b - - 0 24,a8a7,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'advancedPawn')",1964.29296875,8/8/8/8/6pp/5Rk1/8/5K2 b - - 0 52,g3f3,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",1223.3388671875,r2qk2r/ppp1Nppp/5n2/8/5Qb1/8/PPP2PPP/RNB1KB1R b KQkq - 0 10,d8d1,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,d8d1
"('crushing', 'hangingPiece', 'long', 'endgame')",1981.84765625,8/6R1/5kp1/8/2K1P3/8/8/8 b - - 0 48,f6g7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'deflection')",1191.1552734375,8/6pk/7p/4N3/6PK/2r4P/R7/8 b - - 0 46,g7g5,True,True,False,"['endgame', 'mateIn2', 'mate', 'deflection', 'short']",True,g7g5 h4h5 c3h3
"('crushing', 'endgame', 'fork', 'veryLong')",2356.34765625,3r4/6k1/8/1B5K/7P/8/8/8 b - - 0 59,d8d5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d8d5 h5g4 d5b5
"('crushing', 'middlegame', 'short', 'fork', 'discoveredAttack')",1384.2568359375,2r2rk1/N4ppp/8/2b5/8/8/PP3QPP/RNR3K1 b - - 0 21,c5f2,True,False,False,,,
"('middlegame', 'advantage', 'short')",2188.115234375,r2r2k1/pp3ppp/8/3q4/3b1B2/1P3Q2/P4PPP/R2R2K1 w - - 0 18,f4e3,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",827.99267578125,6k1/6pp/8/6b1/3R4/8/P5PP/6K1 b - - 0 35,g5e3,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,g5e3 g1f1 e3d4
"('crushing', 'endgame', 'short', 'master', 'discoveredAttack')",965.8701171875,8/5q2/8/2K5/3B4/4R3/5k2/8 w - - 0 47,e3e7,True,False,False,,,
"('advantage', 'endgame', 'short')",1695.8525390625,8/R7/8/8/7p/4k3/PP1N2r1/2K5 b - - 0 38,g2d2,True,False,True,,,
"('long', 'middlegame', 'advantage')",1284.7802734375,r2q1rk1/pp3ppp/8/8/2b5/2Q5/PP3PPP/3R1RK1 w - - 0 18,d1d8,True,False,False,,,
"('advantage', 'endgame', 'short')",1387.1826171875,8/5k2/3B4/p3PK2/r7/8/8/8 w - - 0 49,e5e6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'quietMove')",2236.390625,r3r1k1/pB3ppp/4b3/8/8/4Q3/Pq3PPP/R3R1K1 b - - 0 19,e6d7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",946.8525390625,r4rk1/pppqn1pp/4p3/8/2B3Q1/2N5/PP3PPP/R5K1 w - - 0 18,c4e6,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,c4e6 d7e6 g4e6
"('crushing', 'long', 'endgame')",1774.1171875,8/6pk/7R/8/5P2/8/8/1K6 b - - 0 39,h7h6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1081.07275390625,2r5/5pkp/6p1/8/1BB1q1N1/8/6PP/5RK1 w - - 0 34,b4c3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'exposedKing', 'sacrifice')",2495.322265625,2k4r/Bpp2ppp/8/8/1b2q3/8/PP2QPPP/R2K3R b - - 1 20,h8d8,True,True,False,"['middlegame', 'crushing', 'deflection', 'short']",False,h8d8 d1c1 e4e2
"('crushing', 'endgame', 'short', 'pawnEndgame')",2069.62109375,8/5p2/4k1p1/7p/5PPP/5K2/8/8 b - - 0 40,f7f5,True,False,True,,,
"('hangingPiece', 'middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",492.99072265625,r1b1r1k1/pp3ppp/5q2/8/3p4/2P3P1/P3QPBP/R4RK1 w - - 0 16,e2e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'kingsideAttack', 'oneMove']",True,e2e8
"('long', 'middlegame', 'mate', 'sacrifice', 'mateIn3', 'clearance')",1898.462890625,4r1k1/1R3Rpp/q7/4r2n/8/5Q1P/6P1/6K1 w - - 0 34,f7g7,True,True,False,"['middlegame', 'mateIn3', 'mate', 'sacrifice', 'clearance', 'long']",True,f7g7 h5g7 f3f7 g8h8 f7g7
"('middlegame', 'mate', 'mateIn1', 'oneMove')",856.884765625,r1b3k1/ppq3pp/5b2/7Q/8/8/PP3PPP/R4RK1 w - - 0 19,h5e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h5e8
"('crushing', 'hangingPiece', 'endgame', 'short')",1917.48046875,8/8/8/1p6/1N3K2/2k5/8/8 b - - 0 48,c3b4,True,False,False,,,
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'sacrifice', 'deflection', 'attraction')",1987.69921875,r4rk1/pp3ppp/q3pn2/3pN1R1/3P4/2P5/P2Q1PPP/R5K1 w - - 0 18,g5g7,True,True,False,"['middlegame', 'advantage', 'attraction', 'deflection', 'sacrifice', 'kingsideAttack', 'long']",True,g5g7 g8g7 d2g5 g7h8 g5f6
"('middlegame', 'advantage', 'short', 'trappedPiece')",1641.7255859375,r4rk1/pp3ppp/4pn2/3p4/8/3Q2B1/PqP2PPP/R4RK1 w - - 0 17,f1b1,True,True,False,"['middlegame', 'advantage', 'trappedPiece', 'short']",True,f1b1 b2b1 a1b1
"('middlegame', 'advantage', 'short', 'master')",1543.7119140625,5rk1/2q2ppp/4p3/RQ1n4/2nP4/4P3/1P3PPP/2R3K1 b - - 0 25,c7a5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1034.99169921875,r3k2r/p4ppp/4pq2/2bp4/8/8/PPP1QPPP/R1B2RK1 w kq - 0 14,e2b5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'pin')",1676.8349609375,4r1k1/1b3p1p/p2Q2N1/1p6/8/P3q2P/BP4P1/5R1K b - - 0 29,e3h3,True,True,False,"['middlegame', 'advantage', 'pin', 'short']",False,e3h3 d6h2 b7g2
"('crushing', 'endgame', 'short', 'fork', 'queenRookEndgame')",1975.99609375,8/8/1R6/5q1k/8/7K/6P1/8 w - - 0 54,g2g4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'pin')",882.85107421875,r1b3k1/ppp2rpp/8/8/2Bq4/8/P4PPP/R3R1K1 w - - 0 17,e1e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'pin', 'oneMove']",True,e1e8
"('endgame', 'short', 'mate', 'mateIn2')",1240.8935546875,8/7R/8/8/8/r2k4/3N4/3K4 b - - 0 55,a3a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a3a1 d2b1 a1b1
"('middlegame', 'advantage', 'short', 'quietMove')",2107.65625,3r2k1/N4ppp/5n2/4q3/8/8/PPQ3PP/R5RK b - - 0 24,f6e4,True,False,False,,,
"('middlegame', 'advantage', 'short')",1276.0029296875,r4rk1/pQp2ppp/8/8/2q1N3/8/PP3PPP/R4RK1 b - - 0 17,a8b8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'skewer')",1531.27734375,r4rk1/pN3ppp/6q1/5b2/8/1P3Q2/P4PPP/3RR1K1 b - - 0 20,f5g4,True,True,False,"['middlegame', 'advantage', 'skewer', 'short']",True,f5g4 f3d5 g4d1
"('long', 'middlegame', 'advantage', 'interference')",2135.451171875,r4rk1/pp3ppp/8/8/1n6/3R1N2/Pq3PPP/R2Q2K1 w - - 0 19,d3b3,True,True,False,"['middlegame', 'advantage', 'short']",False,d3b3 b2a1 d1a1
"('crushing', 'middlegame', 'short')",1965.755859375,1r1r3k/4q1p1/7p/2R2Q2/5P2/6P1/6BP/2R3K1 b - - 0 35,e7e3,True,False,True,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'doubleCheck')",1108.13623046875,r1b3k1/ppp3pp/6q1/3R4/2B5/5r2/PPP2PPP/R5K1 w - - 0 18,d5d8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'doubleCheck', 'oneMove']",True,d5d8
"('advantage', 'endgame', 'short')",1534.9345703125,6k1/Q4p1p/p5p1/8/8/7P/qr4P1/1R5K w - - 0 34,a7a8,True,False,False,,,
"('crushing', 'long', 'middlegame')",1880.908203125,5rk1/R7/4R3/5nB1/6N1/6P1/7K/1r6 b - - 0 39,b1b2,True,False,True,,,
"('middlegame', 'advantage', 'short', 'master')",2391.45703125,5rk1/2Q2ppp/5q2/2bB4/8/8/Pr3PPP/R4RK1 b - - 0 19,b2f2,True,False,False,,,
"('crushing', 'long', 'fork', 'opening', 'sacrifice', 'attraction')",1611.0048828125,r1bqkb1r/pp3ppp/2n5/1Npn4/8/8/PP3PPP/R1BQKBNR w KQkq - 0 9,d1d5,True,False,False,,,
"('long', 'endgame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",1069.00390625,4r1k1/Q4ppp/8/8/8/8/4q1PP/5R1K w - - 1 26,a7f7,True,True,False,"['endgame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,a7f7 g8h8 f7f8 e8f8 f1f8
"('crushing', 'middlegame', 'short', 'fork')",977.93896484375,r2q1rk1/ppp2ppp/8/8/3n4/8/PPP2PPP/RNQ2RK1 b - - 0 15,d4e2,True,True,False,"['middlegame', 'crushing', 'fork', 'short']",True,d4e2 g1h1 e2c1
"('crushing', 'long', 'endgame', 'sacrifice', 'deflection')",2567.00390625,2r2rk1/R6p/6p1/8/3pQ3/7P/3q1PP1/5RK1 b - - 0 31,f8f2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'advancedPawn', 'promotion')",1635.142578125,7k/3PK2p/8/8/r7/8/8/8 w - - 0 39,d7d8q,True,False,False,,,
"('long', 'middlegame', 'advantage')",2011.10546875,r3r1k1/pp1n1ppp/8/3n4/4N3/4RN2/PP3PPP/R5K1 w - - 0 18,e3d3,True,False,False,,,
"('middlegame', 'advantage', 'veryLong')",2312.4609375,5rk1/pQ3ppp/5q2/5b2/6r1/1B6/PPP2PPP/R4RK1 b - - 0 17,f5e4,True,True,False,"['middlegame', 'advantage', 'short']",True,f5e4 b7e4 g4e4
"('long', 'middlegame', 'advantage')",2270.037109375,r4rk1/pp4pp/8/n7/4Q3/8/Pq3PPP/2R2RK1 w - - 0 22,e4e6,True,False,False,,,
"('crushing', 'long', 'endgame', 'quietMove')",1997.939453125,8/8/7p/8/8/4K1k1/6R1/8 b - - 0 49,g3g2,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'master')",951.97265625,3R4/8/8/4n3/1K3k2/8/8/8 b - - 0 50,e5c6,True,False,False,,,
"('long', 'endgame', 'mate', 'backRankMate', 'mateIn3')",961.84716796875,5rk1/q5pp/8/1R6/8/2Q5/5RPP/6K1 b - - 0 28,a7f2,True,False,False,,,
"('crushing', 'long', 'middlegame', 'kingsideAttack')",2040.36328125,r5k1/pp3ppp/3q4/3p4/6n1/2N2Q2/PP3PPP/R3R1K1 b - - 0 18,d6h2,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork')",1790.9404296875,B4rk1/p4ppp/7q/8/5n2/2Q5/PP3PPP/3R1RK1 b - - 0 20,f4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'long']",True,f4e2 g1h1 e2c3 b2c3 f8a8
"('middlegame', 'mate', 'mateIn1', 'oneMove')",826.1640625,r1b3k1/ppp2rpp/8/8/3q4/1Q6/PP3PPP/R3R1K1 w - - 0 17,e1e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e1e8
"('endgame', 'short', 'mate', 'mateIn2', 'pin')",1191.88671875,8/5Qpk/7p/3r4/4N3/6P1/5PKP/4q3 w - - 0 35,e4f6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate')",1033.89453125,r4r1k/pp4pp/2n5/8/2Q2R2/2P5/PP1q2PP/5RK1 w - - 2 19,f4f8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,f4f8 a8f8 f1f8
"('endgame', 'short', 'mate', 'mateIn2')",1403.2744140625,8/5R2/7k/5ppn/8/6r1/8/R7 w - - 0 39,a1a6,False,False,,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1116.91357421875,1Q6/8/K1k5/8/8/8/7B/1r6 b - - 0 67,b1a1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b1a1
"('middlegame', 'advantage', 'short', 'master', 'deflection')",1687.0751953125,rr4k1/5p1p/4bQp1/p7/8/N7/Pq3PPP/R2R2K1 w - - 0 25,d1d8,True,True,False,"['middlegame', 'advantage', 'deflection', 'short']",True,d1d8 b8d8 f6b2
"('endgame', 'mate', 'mateIn1', 'oneMove')",710.047119140625,6Q1/8/8/8/8/4k3/4p3/2n1K3 b - - 0 69,c1d3,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,c1d3
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove', 'advancedPawn', 'promotion')",1146.17138671875,8/8/6K1/p7/7P/1k4P1/8/8 b - - 0 47,a5a4,True,True,False,"['endgame', 'advantage', 'quietMove', 'zugzwang', 'pawnEndgame', 'short']",False,a5a4 h4h5 a4a3
"('middlegame', 'advantage', 'short', 'master')",2095.953125,r4rk1/pR3ppp/8/8/8/3B1Q2/qb3PPP/5RK1 w - - 0 19,f3e4,True,False,False,,,
"('crushing', 'long', 'middlegame', 'deflection')",2719.14453125,r4r2/pp3pk1/2n3pp/5P2/8/6Q1/q5PP/3R1RK1 w - - 1 25,g3c3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'cornerMate')",1254.0595703125,NB2r3/pp3kpp/1b6/8/4n3/8/PP4PP/R4K1R b - - 0 19,e4d2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e4d2
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'attackingF2F7')",1512.9912109375,r1bqk2r/ppp2ppp/8/8/4n3/3B1Q2/PPP3PP/R4RK1 w kq - 0 15,f3f7,True,False,False,,,
"('long', 'middlegame', 'advantage')",1807.0322265625,3r1rk1/p4ppp/2b5/2q1Q3/8/2N5/PPP2PPP/3RR1K1 b - - 0 20,c5e5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'discoveredAttack')",1123.8623046875,r4rk1/pp2bppp/4bn2/8/3q4/2NB4/PP3PPP/R2Q1RK1 w - - 0 14,d3h7,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'kingsideAttack', 'short']",True,d3h7 f6h7 d1d4
"('crushing', 'endgame', 'short', 'fork')",1029.87158203125,1k6/Rn6/8/8/8/1K6/P7/8 b - - 0 54,b7c5,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'defensiveMove')",1281.8544921875,8/8/1p1k4/1K6/8/1P6/8/8 w - - 0 47,b5b6,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork', 'discoveredAttack')",1064.98095703125,6k1/1r3p1p/R5p1/8/8/7P/6P1/2R2n1K b - - 0 34,f1g3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'exposedKing')",1469.1044921875,r2q1rk1/pp6/4b1pp/4R3/8/8/PPQ3PP/R6K w - - 0 27,c2g6,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",990.0078125,r4rk1/ppp2ppp/8/4q3/4Q1n1/2N5/PPP2PPP/R4RK1 b - - 0 15,e5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e5h2
"('crushing', 'endgame', 'short', 'rookEndgame', 'fork', 'master', 'masterVsMaster')",991.10498046875,8/5pk1/8/2r4P/4R1K1/5P2/8/8 b - - 0 55,f7f5,True,True,False,"['endgame', 'advantage', 'fork', 'rookEndgame', 'short']",True,f7f5 g4g3 f5e4
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'smotheredMate')",945.02392578125,r5rk/pp4pp/1qn4N/8/8/8/PP3PPP/R4RK1 w - - 0 21,h6f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'smotheredMate', 'oneMove']",True,h6f7
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",663.966064453125,r4rk1/pp2qppp/8/5QN1/3n4/8/PP3PPP/R4RK1 w - - 0 18,f5h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,f5h7
"('crushing', 'long', 'endgame', 'rookEndgame', 'defensiveMove')",1586.1357421875,8/rk1R4/3p4/3K4/2P5/8/8/8 w - - 0 50,d7a7,False,False,,,,
"('long', 'advantage', 'endgame', 'bishopEndgame')",1839.2158203125,8/8/6p1/5p1p/5B2/5kPP/2K5/8 b - - 0 46,h5h4,True,True,False,"['endgame', 'advantage', 'bishopEndgame', 'short']",True,h5h4 f4b8 h4g3
"('crushing', 'long', 'middlegame', 'fork')",2056.455078125,r4rk1/pp3ppp/8/8/4n1q1/8/PPQB1PPP/R4RK1 w - - 0 17,f2f3,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,f2f3 g4d7 f3e4
"('crushing', 'long', 'endgame', 'fork', 'exposedKing')",2432.41796875,8/8/2k1N3/4K1P1/1p6/1b6/8/8 w - - 0 56,e6d4,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'intermezzo')",1899.92578125,8/8/3R4/4k1N1/1r5p/8/6K1/8 b - - 0 50,b4b2,True,False,False,,,
"('advantage', 'endgame', 'short')",1741.2021484375,1r4k1/5pp1/4p2p/8/5Q2/q6P/5PP1/2R3K1 w - - 0 28,c1c7,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",742.0478515625,6k1/5rpp/8/8/3Q4/3b4/6PP/6K1 b - - 0 30,f7f1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,f7f1
"('middlegame', 'advantage', 'short', 'pin')",1630.0224609375,r4Bk1/pb3ppp/6q1/8/8/5N2/PPP2PPP/2QRR1K1 b - - 0 19,b7f3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'defensiveMove')",2139.83984375,r4rk1/pp3npp/8/1Q6/8/1B6/Pq4PP/5R1K w - - 0 23,f1f7,True,False,True,,,
"('crushing', 'middlegame', 'short')",1425.2177734375,5rk1/2R1Qbpp/r7/8/8/q7/5PPP/5RK1 w - - 0 29,e7a3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",988.17919921875,r2qr1k1/ppp2p1p/2n5/5QN1/3P4/8/PP3PPP/R5K1 w - - 1 18,f5f7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'master', 'backRankMate', 'sacrifice')",667.989013671875,3r3k/5Qpp/p7/1p2q3/8/8/PP4PP/5R1K w - - 0 30,f7f8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",True,f7f8 d8f8 f1f8
"('advantage', 'short', 'fork', 'opening')",1009.025390625,r1bqk2r/ppp2ppp/5n2/3Pp3/1bP5/2N5/PP3PPP/R1BQKB1R w KQkq - 3 9,d1a4,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,d1a4 c8d7 a4b4
"('long', 'middlegame', 'advantage', 'fork', 'sacrifice', 'attraction')",1455.9384765625,r5k1/ppbn1p1p/2q3p1/8/4N3/2PQ4/PP3PPP/4R1K1 w - - 2 21,d3d7,True,False,False,,,
"('hangingPiece', 'middlegame', 'advantage', 'short', 'fork')",1720.7216796875,2kr1b1r/ppp1qppp/8/8/2Q3b1/N2B1Nn1/PPP2PPP/R4RK1 w - - 0 14,c4g4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'attraction')",1120.9365234375,3rr1k1/Q4Rpp/8/6N1/2q5/8/5PPP/5RK1 b - - 0 22,c4f1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'attraction', 'sacrifice', 'short']",True,c4f1 g1f1 d8d1
"('mate', 'mateIn1', 'oneMove', 'opening')",742.962158203125,r1b1kb1r/ppp2ppp/2N2n2/8/2q5/2N1B3/PPP2PPP/R2QK2R w KQkq - 0 10,d1d8,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,d1d8
"('advantage', 'endgame', 'short', 'pin')",1569.3125,7k/4b3/6QK/8/8/6P1/3r3P/8 b - - 0 53,d2d6,True,False,False,,,
"('long', 'middlegame', 'advantage', 'pin', 'sacrifice')",2347.5703125,r4rk1/pp3ppp/8/3Np3/3n2Q1/8/PPq2PPP/R4RK1 w - - 0 17,d5f6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1298.677734375,r2qk2r/pQ1b1ppp/8/1B2p3/1b6/2N5/PP4PP/R3K2R w KQkq - 0 14,b5d7,True,False,False,,,
"('crushing', 'long', 'endgame', 'queenRookEndgame')",1823.85546875,8/kr4P1/7K/1r6/8/4Q3/8/8 b - - 0 60,b7b6,True,False,False,,,
"('crushing', 'long', 'opening', 'intermezzo')",2047.677734375,r1bq1rk1/ppp1bppp/2N5/8/2B5/8/PPP2nPP/R1BQ1RK1 w - - 0 12,d1d8,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'discoveredAttack')",979.0361328125,7N/2r5/7p/7k/4N3/2B2K2/8/8 w - - 0 46,e4f6,True,True,False,"['endgame', 'advantage', 'quietMove', 'short']",False,c3f6 c7g7 f6g7
"('middlegame', 'advantage', 'short', 'fork', 'master')",1189.6923828125,5rk1/5ppp/8/2N3B1/3n4/2n3P1/5P1P/4RBK1 b - - 0 27,d4f3,True,False,False,,,
"('advantage', 'endgame', 'short', 'intermezzo', 'capturingDefender')",1461.7900390625,3r2k1/R4ppp/4b3/4R3/8/5N1P/r4PP1/6K1 w - - 0 30,e5e6,True,False,False,,,
"('crushing', 'endgame', 'short', 'pin')",1877.2509765625,6k1/q4rp1/4Q2p/8/8/7P/2R3PK/8 w - - 0 39,c2c8,True,True,False,"['endgame', 'advantage', 'short']",False,c2c8 g8h7 e6e4
"('crushing', 'endgame', 'short', 'fork')",931.12646484375,8/8/8/1p6/1k1n4/8/7R/4K3 b - - 0 48,d4f3,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,d4f3 e1f2 f3h2
"('long', 'middlegame', 'advantage', 'sacrifice')",2220.298828125,5rk1/1pq2ppp/p7/2n2N2/8/1B3Q2/Pb3PPP/3R2K1 w - - 0 24,f5h6,True,False,True,,,
"('middlegame', 'short', 'fork', 'mate', 'mateIn2')",1194.0810546875,r3r1k1/pR3p1p/6p1/3Q4/8/5n2/P5PP/2qB3K w - - 0 25,d5f7,True,False,False,,,
"('crushing', 'endgame', 'short')",1475.6875,r5k1/6p1/7p/8/1pN5/6P1/2B4P/6K1 b - - 0 40,a8c8,True,True,False,"['endgame', 'advantage', 'pin', 'long']",True,a8a1 g1f2 a1a2 c4e3 b4b3
"('crushing', 'endgame', 'short', 'fork')",1306.7236328125,8/8/8/6K1/8/2B5/5nP1/5k2 b - - 0 46,f2e4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",674.937744140625,8/8/8/1p6/1r1k1P2/4NK2/8/8 w - - 0 45,e3c2,True,False,False,,,
"('middlegame', 'advantage', 'veryLong', 'discoveredAttack')",1859.6962890625,1r2r1k1/p4ppp/8/4n3/2qQ4/P6P/1B2RPP1/R5K1 b - - 0 25,e5f3,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'master', 'veryLong', 'defensiveMove')",2330.015625,8/8/8/8/7p/7k/1P3K2/8 w - - 0 59,f2f3,True,True,False,"['endgame', 'advantage', 'quietMove', 'pawnEndgame', 'long']",False,b2b4 h3g4 b4b5 g4f4 b5b6
"('middlegame', 'advantage', 'fork', 'veryLong', 'sacrifice', 'attraction')",2507.025390625,rn3r2/5pk1/p5p1/1p1R3p/7P/3Q3N/PPP3q1/1K5R w - - 0 24,h1g1,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'advancedPawn', 'promotion')",1637.3369140625,8/P7/8/8/8/7k/6Rp/2K5 b - - 0 55,h2h1q,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'discoveredAttack', 'queensideAttack')",1054.00927734375,2r3k1/pp3pbp/3P2p1/8/2n1P3/1N5P/P1P3P1/1K1R3R b - - 0 24,c4a3,True,True,False,"['endgame', 'mateIn2', 'mate', 'discoveredAttack', 'queensideAttack', 'short']",True,c4a3 b1c1 c8c2
"('long', 'middlegame', 'advantage', 'sacrifice', 'attraction', 'queensideAttack')",2104.73046875,1rr3k1/4qppp/p3p3/4N3/4Q3/8/PP3PPP/1K1R3R b - - 0 22,b8b2,True,False,True,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'master', 'advancedPawn')",719.00732421875,8/6K1/4k1P1/5r1P/8/8/8/8 w - - 1 58,h5h6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'intermezzo')",1161.166015625,r1q2rk1/pp3ppp/8/4nB2/8/4BQ2/PP3PPP/R4RK1 b - - 0 17,e5f3,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'defensiveMove')",2324.1640625,8/8/2k1R3/3p3K/3P4/8/8/6r1 b - - 0 49,c6b5,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'pin')",1828.9755859375,7k/p5pp/6r1/8/4N3/3Qbq2/PP3R1P/R5K1 b - - 0 29,f3g2,False,False,,,,
"('crushing', 'middlegame', 'veryLong', 'pin', 'quietMove', 'sacrifice', 'clearance')",2328.552734375,2rr2k1/pp3pp1/4N2p/8/8/6Q1/Pq3PPP/R3R1K1 b - - 0 21,b2a1,True,False,False,,,
