target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'long', 'endgame', 'rookEndgame', 'advancedPawn')",1535.666015625,8/7R/3r4/7P/1k4K1/2p5/8/8 b - - 0 45,c3c2,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",893.09130859375,8/5k2/8/8/8/5BK1/r4P2/8 w - - 0 52,f3d5,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,f3d5 f7f6 d5a2
"('crushing', 'long', 'endgame', 'fork', 'sacrifice', 'attraction')",1790.9404296875,8/8/8/5R2/1k4q1/2N5/1P1K4/8 w - - 0 55,f5f4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'intermezzo')",1806.30078125,r1b2rk1/1p3ppp/4p3/q2N4/P7/7N/4BPPP/b2Q1RK1 w - - 0 19,d5e7,True,False,False,,,
"('crushing', 'short', 'opening', 'advancedPawn', 'trappedPiece')",2167.634765625,r1bqk2r/pp1pppbp/2P3p1/3N2n1/8/5N2/PP3PPP/R2QKB1R w KQkq - 0 11,c6c7,True,False,False,,,
"('middlegame', 'advantage', 'veryLong')",1709.75,r3B1k1/pQ3ppp/4b3/6q1/8/8/PP3PPP/R4RK1 b - - 0 20,e6d5,True,False,False,,,
"('crushing', 'endgame', 'short', 'advancedPawn', 'knightEndgame')",871.87939453125,8/8/8/P7/1k6/3n4/8/5K2 w - - 0 56,a5a6,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'promotion', 'knightEndgame', 'long']",True,a5a6 d3f4 a6a7 f4e6 a7a8q
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'attackingF2F7')",1193.349609375,r2qk2r/ppp2ppp/3b4/8/3Pn3/5Q2/PPP3PP/R4RK1 w kq - 0 13,f3f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'attackingF2F7', 'oneMove']",True,f3f7
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1105.94189453125,r1b2rk1/p1p2ppp/2p5/8/8/2qB1Q2/P1P2PPP/R4RK1 w - - 0 15,d3h7,True,True,False,"['middlegame', 'crushing', 'discoveredAttack', 'short']",True,d3h7 g8h7 f3c3
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'quietMove')",2141.302734375,8/7p/2k2pp1/2P3P1/5K1P/8/8/8 b - - 0 42,f6f5,True,True,False,"['endgame', 'advantage', 'quietMove', 'zugzwang', 'pawnEndgame', 'short']",True,f6f5 f4e5 c6c5
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",991.83642578125,r4r1k/pp5p/2n5/4p2q/8/8/PPP3Q1/1K1R2R1 w - - 0 29,g2g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g2g7
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'discoveredAttack')",1070.83251953125,r4rk1/ppp1b1pp/8/3qpp2/4N3/3P1Q2/PPP2PPP/R4RK1 w - - 0 14,e4f6,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'kingsideAttack', 'short']",True,e4f6 f8f6 f3d5
"('long', 'middlegame', 'advantage')",1613.9306640625,r4rk1/ppp2ppp/5q2/8/2Qn4/2N5/PP3PPP/R4RK1 w - - 0 17,c3d5,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1977.458984375,r7/pp5p/6k1/8/3QNPnq/8/PP4K1/R4R2 b - - 0 28,h4h2,True,False,True,,,
"('long', 'advantage', 'endgame', 'fork')",1283.3173828125,2Q5/8/8/1K4p1/4n3/4k3/8/3B4 b - - 0 55,e4d6,True,False,False,,,
"('crushing', 'long', 'middlegame', 'pin')",1980.384765625,r4rk1/ppq2ppp/8/6Q1/3nN3/5b2/PP3PPP/R4RK1 w - - 0 17,e4f6,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1028.04296875,6k1/5p2/5np1/2R5/6P1/7P/5K2/8 b - - 0 39,f6e4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,f6e4 f2g2 e4c5
"('crushing', 'middlegame', 'short')",1983.310546875,r2q1rk1/1p2bppp/p4n2/3pn1B1/3P4/2NQ4/PP3PPP/R3R1K1 w - - 0 15,d4e5,True,False,False,,,
"('hangingPiece', 'long', 'middlegame', 'advantage', 'fork')",1845.798828125,r6k/p5pp/1p6/2bQ4/7q/5r2/PP3P1P/R3R1K1 w - - 0 22,d5a8,True,False,False,,,
"('crushing', 'long', 'middlegame', 'deflection')",1412.0517578125,4r1k1/5pp1/8/1Q6/4b1q1/4B3/P3RK2/2R5 b - - 1 36,g4f3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'capturingDefender')",2226.150390625,r2r2k1/p4ppp/8/8/2N5/1Qq2P2/P3R1PP/3R2K1 b - - 0 23,c3b3,True,False,False,,,
"('crushing', 'endgame', 'short')",932.955078125,8/6b1/8/6R1/8/7k/r3B3/5K2 b - - 0 53,a2a1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'queensideAttack')",633.0625,2r1k2r/1pq2ppp/p3b3/8/3Q4/5P2/PPP1B1PP/2KR3R b k - 0 18,c7c2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'queensideAttack', 'oneMove']",True,c7c2
"('long', 'middlegame', 'advantage', 'deflection', 'clearance')",1785.0888671875,7r/pp1n2kp/4Rrp1/3q4/4Q3/8/PP3PPP/5RK1 w - - 0 24,e6f6,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'advancedPawn', 'promotion')",1447.1611328125,8/8/8/4p3/1P1R4/K3k3/8/8 b - - 0 49,e5d4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'pin')",1191.88671875,8/5Qpk/7p/8/4N3/5P1P/6PK/2qq4 w - - 0 43,e4f6,True,True,False,"['endgame', 'mateIn2', 'mate', 'pin', 'short']",True,e4f6 h7h8 f7g8
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove')",614.959228515625,8/8/8/5k1K/5P2/4r3/5R2/8 b - - 0 54,e3h3,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,e3h3
"('crushing', 'long', 'endgame', 'defensiveMove')",1761.6826171875,8/5p2/6k1/7R/8/6K1/8/8 b - - 0 49,g6h5,True,False,False,,,
"('endgame', 'mate', 'veryLong', 'mateIn4')",1567.1181640625,6k1/1Q3pp1/p6p/8/8/8/q2r1PPP/4R1K1 w - - 1 33,e1e8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",1022.9228515625,r4rk1/pp3ppp/1q1b4/4P3/3Q4/2P5/PP4PP/R1B2RK1 b - - 0 17,d6c5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1044.134765625,r4rk1/pp1q1ppp/8/3N4/8/8/Pb3PPP/R2Q1RK1 w - - 0 17,d5f6,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,d5f6 b2f6 d1d7
"('long', 'middlegame', 'mate', 'kingsideAttack', 'sacrifice', 'attraction', 'mateIn3')",1093.873046875,r6r/pp1N1pk1/2p1p1p1/2b5/8/6P1/PP2Q1PP/R4R1K b - - 0 20,h8h2,True,True,False,"['middlegame', 'mateIn3', 'mate', 'attraction', 'sacrifice', 'kingsideAttack', 'long']",True,h8h2 h1h2 a8h8 e2h5 h8h5
"('crushing', 'endgame', 'short', 'fork', 'master')",1169.943359375,8/8/P1R5/8/2n5/1kpK4/8/8 b - - 0 53,c4e5,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,c4e5 d3d4 e5c6
"('middlegame', 'advantage', 'veryLong', 'trappedPiece')",2220.298828125,r4rk1/pp3ppp/3bp3/3q4/3n4/5N2/PP2QPPP/R1B2RK1 w - - 0 14,f3d4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1272.345703125,r2q1rk1/1b3pp1/p3p2p/1p1pn3/3P4/2PQ4/PPB2PPP/R3R1K1 w - - 0 19,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d3h7
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice')",1611.736328125,rn3r1k/pp4pp/8/2bBN3/8/4R3/PP3PPP/6K1 w - - 0 21,e5g6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,e5g6 h7g6 e3h3
"('crushing', 'middlegame', 'short', 'master')",1943.8125,r4rk1/pp3ppp/8/b2bn3/5B2/1B6/PP3PPP/R3R1K1 w - - 0 18,e1e5,True,False,False,,,
"('crushing', 'long', 'endgame')",2297.83203125,6B1/8/2PK4/5p2/3n4/6k1/8/8 w - - 0 51,d6e5,True,False,True,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",593.015869140625,4r1k1/ppp2ppp/8/8/8/8/P4PPP/4Q1K1 b - - 0 24,e8e1,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'oneMove']",True,e8e1
"('crushing', 'long', 'endgame', 'master', 'advancedPawn')",2025.734375,8/8/8/5np1/4K1P1/6k1/8/8 w - - 0 54,g4f5,True,False,False,,,
"('long', 'middlegame', 'advantage')",2259.796875,r6k/pp3Qpp/2n5/8/8/8/PPq2bPP/1R3RK1 w - - 0 23,f7f2,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1054.00927734375,r3r1k1/pp2q1pp/2p5/8/5Q2/3n4/PP1B1PPP/R4RK1 w - - 0 21,f4c4,True,True,False,"['middlegame', 'advantage', 'fork', 'long']",True,f4c4 e7f7 c4d3 a8d8 d3c3
"('middlegame', 'advantage', 'short')",1823.85546875,r1b2rk1/pp2qppp/3b1n2/6B1/8/1N1B4/PPP2PPP/R2Q1RK1 b - - 4 13,e7e5,True,False,False,,,
"('crushing', 'long', 'endgame', 'clearance')",2479.23046875,2k5/ppp4p/6p1/3r2q1/8/1P5P/P3Q1P1/4R2K w - - 0 30,e2e8,True,False,False,,,
"('crushing', 'middlegame', 'fork', 'veryLong')",2622.59375,r4k1r/pp4p1/4B3/4n3/8/8/PP3Pq1/R1KQR3 w - - 0 24,d1d6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1085.095703125,6k1/5p1p/Q4qp1/8/8/7P/1r3PP1/R5K1 b - - 0 30,f6f2,True,False,False,,,
"('middlegame', 'advantage', 'short')",1365.970703125,r4rk1/p1p1qppp/4b3/3p4/Q7/2N5/PP3PPP/R3R1K1 w - - 0 16,c3d5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",1188.9609375,4r2k/pQ4pp/8/8/8/4q3/PP4PP/3R3K b - - 0 27,e3e1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",True,e3e1 d1e1 e8e1
"('long', 'middlegame', 'advantage', 'kingsideAttack')",1474.224609375,r2q1rk1/ppp2p2/3b2np/5N1Q/8/8/PP3PPP/R3R1K1 w - - 0 20,f5h6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'attraction')",1684.880859375,7k/ppQ3pp/6r1/8/4Nr1q/8/PP4PP/R5RK b - - 0 25,h4h2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'attraction', 'sacrifice', 'short']",True,h4h2 h1h2 f4h4
"('middlegame', 'advantage', 'short')",2107.65625,r1q2rk1/4bppp/p3pn2/3N2B1/8/8/PPP2PPP/R2QR1K1 b - - 0 15,f6d5,True,True,False,"['middlegame', 'advantage', 'short']",True,f6d5 g5e7 d5e7
"('endgame', 'short', 'mate', 'mateIn2')",1455.9384765625,8/8/8/8/2N3R1/1k6/7r/1K6 b - - 0 57,h2h1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,h2h1 g4g1 h1g1
"('crushing', 'middlegame', 'short', 'fork')",863.10205078125,r4rk1/ppp2ppp/6q1/3N4/8/7b/PP3PP1/R2Q1RK1 w - - 0 17,d5e7,True,False,False,,,
"('crushing', 'endgame', 'veryLong')",1881.6396484375,8/8/8/2pBk1P1/5p2/8/5K2/8 b - - 0 49,e5d5,True,False,False,,,
"('long', 'advantage', 'endgame')",1175.794921875,6k1/1r3pp1/7p/8/8/2q4P/4Q1P1/3R3K w - - 0 37,d1d8,True,False,False,,,
"('hangingPiece', 'long', 'middlegame', 'advantage')",2423.640625,r1bq1rk1/pp3ppB/3b3B/8/7Q/8/PP3PPP/R4RK1 b - - 0 16,g8h7,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",2052.06640625,8/8/6R1/6n1/6kp/6p1/6K1/8 b - - 3 55,h4h3,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'skewer')",955.99560546875,8/7R/1n6/8/1r2k3/7P/2K5/8 w - - 0 55,h7h4,True,True,False,"['endgame', 'advantage', 'skewer', 'short']",True,h7h4 e4f3 h4b4
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1180.18359375,r4r1k/pp4p1/2n3Q1/8/8/1B6/Pq3PPP/R5K1 w - - 0 23,g6h5,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g6h5
"('long', 'middlegame', 'advantage')",1257.716796875,r2qr1k1/pp3ppp/8/3Q4/4P1b1/3B4/PP3PPP/R3R1K1 b - - 0 18,d8d5,True,False,False,,,
"('middlegame', 'advantage', 'short')",1319.8896484375,r4rk1/pN3ppp/2pq4/3n1Q2/3P1N2/8/PP3PPP/R4RK1 b - - 0 17,d6f4,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong')",2243.705078125,8/8/pp6/8/PPK5/8/2k5/8 w - - 0 46,b4b5,True,True,False,"['endgame', 'advantage', 'pawnEndgame', 'veryLong']",True,b4b5 a6a5 c4d5 c2b3 d5c6 b3a4 c6b6
"('long', 'middlegame', 'advantage', 'pin')",2011.10546875,3r1rk1/5ppp/p5q1/1p6/8/5Q2/Pb3PPP/3RR1K1 w - - 0 25,d1d8,True,False,True,,,
"('crushing', 'long', 'middlegame', 'fork')",1505.6767578125,r4rk1/pp3ppp/2p1b3/5n2/8/1BN5/PP3PPP/3RR1K1 w - - 0 20,e1e6,True,False,False,,,
"('crushing', 'endgame', 'short', 'defensiveMove')",1771.19140625,8/3Rk3/5p2/8/2K5/8/8/8 b - - 0 57,e7d7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'quietMove')",1856.7705078125,5rk1/pp3ppp/3r4/8/3B4/6Pq/PP3P1P/R2Q1RK1 b - - 0 20,d6h6,True,False,False,,,
"('crushing', 'long', 'middlegame')",1534.9345703125,r1bqr1k1/p1p1bpp1/2p4p/8/4n2B/3B4/PPP1QPPP/R3R1K1 w - - 0 15,e2e4,True,False,False,,,
"('crushing', 'middlegame', 'short')",1589.0615234375,r4rk1/pp3ppp/5n2/4q3/2B1R3/8/PPQ2PPP/R5K1 b - - 0 17,e5e4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",731.990478515625,r4N1k/pp4pp/3b4/4q3/8/1Q5P/PP3PP1/R4R1K b - - 0 23,e5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e5h2
"('hangingPiece', 'middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",920.88623046875,r3k2r/pp3ppp/4b3/3Q4/7q/8/PP4PP/RNB1R1K1 b kq - 0 15,h4e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'kingsideAttack', 'oneMove']",True,h4e1
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",875.1708984375,1r4k1/5ppp/4p3/4q3/2Q5/8/5PPP/2R3K1 w - - 0 30,c4c8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",True,c4c8 b8c8 c1c8
"('endgame', 'short', 'mate', 'mateIn2')",1175.0634765625,3r2k1/5p2/6p1/2q5/8/1B3Q2/PP6/1K6 w - - 0 39,f3f7,True,True,False,"['endgame', 'advantage', 'short']",False,f3f7 g8h8 f7f6
"('crushing', 'long', 'endgame')",1559.8037109375,7k/p5p1/3Q3p/2q5/8/7P/PP3rP1/3R3K b - - 0 30,f2f1,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'masterVsMaster')",2006.716796875,3rr1k1/p4ppp/2n5/2R1B3/b7/5N2/P4PPP/4R1K1 b - - 0 21,c6e5,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1194.0810546875,8/6pk/R6p/8/4n3/3K3P/6P1/8 b - - 0 45,e4c5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,e4c5 d3e3 c5a6
"('endgame', 'short', 'mate', 'mateIn2')",818.1181640625,6k1/5pp1/7p/4r3/2q5/7P/5PP1/1Q1R2K1 w - - 0 38,d1d8,True,False,False,,,
"('long', 'middlegame', 'advantage')",891.994140625,4r1k1/1pq2ppp/p7/4r3/1B3Q2/8/PP3PPP/R3R1K1 b - - 0 22,e5e1,True,True,False,"['middlegame', 'crushing', 'discoveredAttack', 'short']",True,e5e1 b4e1 c7f4
"('advantage', 'endgame', 'short', 'fork')",969.89306640625,5k2/3Rb3/8/7P/6K1/3n2P1/8/8 b - - 0 44,d3e5,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'smotheredMate')",961.11572265625,r1b2rk1/p4ppp/2p5/3p4/8/1B3P1n/PPP3PP/RN1Q2RK b - - 0 18,h3f2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'smotheredMate', 'oneMove']",True,h3f2
"('endgame', 'short', 'mate', 'mateIn2', 'deflection')",1916.017578125,3R4/k7/1pKN4/8/8/8/pb5r/8 w - - 0 40,d6b5,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d6b5 a7a6 d8a8
"('middlegame', 'advantage', 'short', 'fork')",1437.65234375,r1b2rk1/p3qppp/1p2p3/8/3PR1Q1/2P4N/PP3PPP/R5K1 b - - 0 20,f7f5,True,True,False,"['middlegame', 'advantage', 'fork', 'long']",True,f7f5 g4h4 g7g5 h3g5 f5e4
"('long', 'middlegame', 'advantage', 'kingsideAttack')",2176.412109375,5rk1/p2Q1ppp/2R2q2/6r1/3Pp2n/4P2P/PP2BPP1/5RK1 b - - 0 23,g5g2,True,True,False,"['middlegame', 'advantage', 'kingsideAttack', 'short']",True,g5g2 g1h1 f6g5
"('long', 'endgame', 'mate', 'mateIn3')",1335.9814453125,7k/4R2p/6bK/8/8/5rP1/7P/8 w - - 0 39,e7e8,True,False,True,,,
"('crushing', 'hangingPiece', 'short', 'opening')",1215.29296875,r1b1kb1r/ppp2ppp/8/3qp3/3N4/6P1/PPPP1PBP/R1BQK2R b KQkq - 0 7,d5g2,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork')",1999.40234375,8/5B2/4p3/4kn1P/2K5/8/8/8 b - - 0 49,f5d6,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,f5d6 c4c5 d6f7
"('crushing', 'endgame', 'short')",977.93896484375,8/7p/3bkpp1/3N4/4KPP1/8/7P/8 b - - 0 40,f6f5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",1256.9853515625,r5kr/p4ppp/1nQ1p3/4q3/8/2N5/PP3PPP/3R2K1 w - - 1 20,c6a8,True,False,False,,,
"('crushing', 'middlegame', 'short', 'trappedPiece')",1624.90234375,r4rk1/ppp3pp/1bn5/4pp2/4N2q/3P3P/PPP2PP1/R1BQ1RK1 w - - 0 15,c1g5,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",996.95654296875,8/7p/5k2/4N3/3P4/8/7r/5K2 w - - 0 44,e5g4,True,True,False,"['endgame', 'advantage', 'quietMove', 'defensiveMove', 'fork', 'veryLong']",True,e5g4 f6f5 g4h2 f5e4 h2f3 e4f3 d4d5
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1153.8515625,r2r2k1/5ppp/4N3/8/6Q1/4n3/5PPP/3q1RK1 w - - 0 26,g4g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g4g7
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice', 'attraction')",1245.2822265625,r1b2r1k/1p4pp/p4p2/3BpP1Q/8/5R2/PqP3PP/R6K w - - 0 24,h5h7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1104.8447265625,6k1/5pp1/5q1p/8/P1Q5/7P/1r3PP1/3R2K1 b - - 0 28,f6f2,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,f6f2 g1h2 f2g2
"('advantage', 'short', 'opening', 'pin')",1142.8798828125,r1b1kb1r/pp3ppp/2q5/8/Q3n3/2P5/PP3PPP/R1B1KB1R w KQkq - 0 11,f1b5,True,True,False,"['opening', 'advantage', 'pin', 'short']",True,f1b5 c8d7 b5c6
"('long', 'middlegame', 'advantage', 'fork', 'exposedKing')",1771.9228515625,5r2/p6k/6qp/6b1/5Q2/8/PP1N1P2/R5RK b - - 0 32,f8f4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'advancedPawn')",893.09130859375,r4rkb/2q2p2/p3p1pP/3p2P1/7Q/2p5/PPP2P2/2KR3R w - - 0 22,h6h7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'advancedPawn', 'kingsideAttack', 'short']",True,h6h7 g8g7 h4h6
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'intermezzo')",2040.36328125,rnbq1rk1/pp3ppp/2p5/4b3/2BP4/5Q2/PPP3PP/R4RK1 w - - 0 14,c4f7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",2211.521484375,r4r2/p2q1pkp/3p2p1/2pn4/4N3/5Q2/PP3PPP/R3R1K1 w - - 0 23,e4c5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'deflection')",1904.314453125,r4r1k/pQp2nbp/6p1/8/8/2B1q3/PP4PP/R4R1K w - - 0 21,f1f7,True,False,False,,,
"('crushing', 'long', 'middlegame', 'discoveredAttack', 'sacrifice')",1823.1240234375,2b2r1k/p4pp1/2qN1Q1p/8/8/7R/Pr3PPP/5RK1 w - - 1 27,h3h6,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove')",2059.380859375,8/5p2/6k1/5RP1/8/8/6K1/8 b - - 0 39,g6f5,True,False,False,,,
"('long', 'middlegame', 'advantage')",1379.8681640625,r4rk1/pp3ppp/5n2/3qQ1B1/8/8/PP4PP/R4RK1 w - - 0 18,g5f6,True,True,False,"['middlegame', 'advantage', 'short']",True,g5f6 d5e5 f6e5
"('long', 'middlegame', 'advantage')",1904.314453125,r1bqr1k1/ppp2pp1/5n1p/8/3B4/2P5/PP1QBPPP/R4RK1 b - - 2 13,c7c5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'advancedPawn')",1831.9013671875,2r2rkb/3R3p/p5pP/8/6Q1/1q6/6PK/7R w - - 0 30,g4g6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'advancedPawn', 'sacrifice', 'short']",True,g4g6 h7g6 h6h7
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",1376.2109375,6k1/1R6/6K1/4r3/8/8/8/8 w - - 0 54,b7b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,b7b8 e5e8 b8e8
"('crushing', 'middlegame', 'short', 'pin')",1515.185546875,5rk1/5ppp/6q1/2N1Q3/3n4/8/P1r2PPP/R4RK1 b - - 0 23,d4f3,True,True,False,"['middlegame', 'crushing', 'pin', 'short']",True,d4f3 g1h1 f3e5
"('crushing', 'endgame', 'short')",817.02099609375,8/8/5k1p/6p1/4r3/5P1P/6PK/8 w - - 0 47,f3e4,True,False,False,,,
"('crushing', 'endgame', 'short', 'kingsideAttack', 'discoveredAttack')",995.1279296875,3r2k1/1b3ppp/p3p3/1p2P3/2p5/3B1P2/PPP3PP/3R2K1 w - - 0 22,d3h7,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'kingsideAttack', 'short']",True,d3h7 g8h7 d1d8
"('crushing', 'endgame', 'short', 'master', 'advancedPawn', 'promotion')",2296.369140625,8/7P/8/P7/6K1/2k5/6b1/5q2 w - - 0 49,h7h8q,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'deflection')",1423.0234375,8/4r2R/5kp1/4n3/2B3P1/8/5K2/8 w - - 1 43,g4g5,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'master')",1717.7958984375,8/1R6/8/6k1/1p3r2/4K3/8/8 w - - 0 48,b7g7,True,False,True,,,
"('long', 'middlegame', 'advantage', 'pin')",1958.44140625,1r4k1/5ppp/5n2/3q4/6N1/1r4Q1/5PPP/5RK1 w - - 0 29,g4f6,True,False,False,,,
"('middlegame', 'advantage', 'short')",1837.7529296875,3r1rk1/pB3ppp/8/5b2/3n4/8/PN3PPP/R4RK1 b - - 0 19,d8b8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",1652.697265625,r6r/pp1Qb2p/1kp5/2q5/8/2P5/P2N2PP/2KR3R b - - 0 23,c5c3,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'advancedPawn', 'clearance')",1814.3466796875,8/6pk/7p/8/P4qR1/4p2P/5rP1/3Q2K1 b - - 1 39,e3e2,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'master', 'quietMove', 'defensiveMove')",2195.4296875,8/5k1p/6p1/4K3/6P1/7P/8/8 w - - 1 47,g4g5,True,False,True,,,
"('crushing', 'middlegame', 'short', 'fork')",965.8701171875,r4rk1/5ppp/p2q4/1p6/3nB3/2Q5/PP3PPP/R4RK1 b - - 0 20,d4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d4e2 g1h1 e2c3
"('middlegame', 'advantage', 'kingsideAttack', 'veryLong')",2119.359375,r2qr1k1/pp3ppp/5b2/3N4/8/8/PPP2PPP/R2QR1K1 b - - 0 16,e8e1,True,True,False,"['middlegame', 'advantage', 'kingsideAttack', 'short']",True,e8e1 d1e1 d8d5
"('crushing', 'endgame', 'short', 'rookEndgame', 'skewer')",1186.03515625,6R1/8/8/8/r3k3/5pK1/8/8 w - - 0 55,g8g4,True,True,False,"['endgame', 'advantage', 'skewer', 'rookEndgame', 'short']",True,g8g4 e4d3 g4a4
"('long', 'middlegame', 'advantage')",2128.13671875,r4rk1/pp2bppp/8/3R1Q2/4N3/8/P1q2PPP/5RK1 w - - 0 20,d5e5,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,e4f6 e7f6 f5c2
"('middlegame', 'mate', 'mateIn1', 'oneMove')",965.8701171875,r4rk1/ppp2ppp/6q1/4B3/8/3P1p1P/PPP2P1K/R2Q1R2 b - - 0 18,g6g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g6g2
"('crushing', 'endgame', 'short', 'pin')",1510.0654296875,8/8/6r1/5k2/1P6/5K2/B7/8 w - - 0 52,a2b1,True,True,False,"['endgame', 'advantage', 'skewer', 'short']",False,a2b1 f5f6 b1g6
"('long', 'advantage', 'endgame')",1185.3037109375,3r2k1/5pBp/6p1/p7/2Q5/8/5PPP/6K1 b - - 0 27,d8d1,True,True,False,"['endgame', 'advantage', 'long']",True,d8d1 c4f1 d1f1 g1f1 g8g7
"('crushing', 'endgame', 'short', 'master', 'queenRookEndgame')",1847.9931640625,8/3R2P1/8/8/5K2/8/1k6/q7 w - - 0 49,d7b7,True,False,False,,,
