target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('middlegame', 'short', 'fork', 'mate', 'mateIn2')",1316.232421875,4rk2/pp3p2/5b2/7Q/4R3/5qRP/P6K/2r5 w - - 0 32,h5h6,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork', 'master')",1070.10107421875,4R3/8/8/2pN1k2/2r5/7K/3n4/8 w - - 0 55,d5e3,True,False,False,,,
"('crushing', 'long', 'endgame', 'advancedPawn', 'defensiveMove')",1009.025390625,8/7p/8/P7/4k3/3pp3/3R4/3K4 b - - 0 56,e3d2,True,False,False,,,
"('advantage', 'endgame', 'short', 'defensiveMove')",1207.2470703125,3k4/4R3/8/7p/8/8/KPP5/8 b - - 0 40,d8e7,True,False,False,,,
"('advantage', 'endgame', 'short', 'rookEndgame', 'intermezzo')",1952.58984375,8/4k3/8/3K4/2R4r/2P5/8/8 b - - 0 55,h4c4,True,False,False,,,
"('crushing', 'short', 'opening', 'trappedPiece')",2040.36328125,r1b1kb1r/ppp2ppp/1qn2n2/4p3/3P4/1NN5/PPP1BPPP/R1BQK2R w KQkq - 0 8,c3a4,True,False,False,,,
"('advantage', 'endgame', 'short', 'deflection')",1067.90673828125,2R5/5pkp/5qp1/p7/1r6/2Q4P/5PP1/6K1 w - - 4 37,c8g8,True,False,False,,,
"('middlegame', 'mate', 'veryLong', 'sacrifice', 'clearance', 'mateIn4')",1829.70703125,3r1r1k/pp1b3p/6BQ/5n2/8/8/PP4PP/6RK b - - 0 29,f5g3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1395.9599609375,5Q2/r2N4/8/8/8/6k1/8/7K b - - 0 55,a7a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a7a1 f8f1 a1f1
"('middlegame', 'advantage', 'short')",1539.3232421875,3r1rk1/5ppp/8/3B4/8/q4Q2/3B1PPP/5RK1 b - - 0 23,a3f3,True,False,False,,,
"('crushing', 'middlegame', 'short')",2675.2578125,r3r1k1/pp1q1ppp/8/2bNR3/8/6Q1/PP3PPP/R5K1 b - - 0 21,d7d6,True,False,False,,,
"('long', 'advantage', 'endgame')",2052.06640625,8/5pp1/4k2p/4R3/1P6/7P/6PK/8 b - - 0 40,e6e5,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame')",1460.3271484375,8/6p1/3K1k2/8/4P3/8/8/8 w - - 3 58,e4e5,True,False,False,,,
"('endgame', 'master')",1381.3310546875,8/1K6/8/p7/1k6/8/8/8 b - - 0 59,b4c4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1780.7001953125,4QBk1/p4ppp/8/6b1/8/8/Pq3rPP/R4RK1 b - - 0 23,f2f1,True,False,False,,,
"('endgame', 'short', 'fork', 'mate', 'mateIn2')",821.0439453125,4r1k1/p1R2ppp/8/8/5Q2/3q2P1/5PKP/8 w - - 0 27,f4f7,True,False,False,,,
"('middlegame', 'advantage', 'short')",1785.0888671875,r4rk1/5ppp/p3b3/q2NQ3/8/8/PP3PPP/R4RK1 b - - 0 20,a5d5,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'defensiveMove')",2308.072265625,5R2/4k1K1/6P1/8/8/8/2p5/2r5 w - - 7 49,f8f7,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",545.0147705078125,r2q1rk1/pp3ppp/3p4/2p5/1b1Q4/8/PB3PPP/R4RK1 w - - 0 18,d4g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d4g7
"('long', 'middlegame', 'advantage', 'master', 'advancedPawn')",2270.037109375,4r1k1/5pp1/3P1n1p/2n5/8/2q1BQ1P/5PP1/1R4K1 w - - 0 29,d6d7,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame')",1281.123046875,8/8/1p6/4k3/1PP5/6K1/8/8 b - - 0 49,e5d4,True,False,False,,,
"('crushing', 'endgame', 'fork', 'veryLong', 'defensiveMove')",2063.76953125,1R6/8/8/8/2p2K2/8/1nk2B2/b7 b - - 0 54,b2d3,True,False,True,,,
"('middlegame', 'advantage', 'short', 'fork')",748.082275390625,r1q3k1/pp3pbp/3R2p1/8/2n5/6Q1/P4PPP/3R2K1 w - - 0 25,d6d8,True,False,True,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",950.87548828125,r4rk1/pb3ppp/1p6/3qN3/8/3B4/PP3PPP/R2Q1RK1 b - - 0 18,d5g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d5g2
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1142.1484375,r2q1rk1/ppp2p1p/5p1B/7Q/8/8/PPP2PPP/R4bK1 w - - 0 17,h5g4,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'quietMove', 'advancedPawn', 'promotion')",984.15625,8/8/8/7p/2P3k1/1R4r1/1K6/8 w - - 0 43,b3g3,True,False,False,,,
"('crushing', 'endgame', 'short', 'queenEndgame')",844.08447265625,2Q5/6pk/8/1P2K3/8/8/8/8 w - - 1 53,c8f5,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'advancedPawn', 'promotion')",467.98443603515625,8/6K1/8/8/pk4P1/8/8/8 b - - 1 55,a4a3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1235.0419921875,r4nk1/6pp/8/2Q5/2r2q2/8/5PPP/4RRK1 w - - 0 28,c5d5,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,c5d5 f4f7 d5a8
"('endgame', 'mate', 'mateIn1', 'oneMove')",1339.638671875,7k/7r/7Q/8/3q4/7P/5PP1/6K1 w - - 0 38,h6f8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,h6f8
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",834.94140625,6k1/5p1p/6p1/8/3RN3/8/r4PPP/6K1 b - - 0 31,a2a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,a2a1 d4d1 a1d1
"('advantage', 'endgame', 'fork', 'veryLong', 'pin', 'sacrifice', 'advancedPawn', 'attraction')",1885.296875,6k1/5R2/5Qp1/2q5/8/6pP/5PP1/4rBK1 b - - 1 34,e1f1,True,False,False,,,
"('advantage', 'endgame', 'short', 'trappedPiece')",1594.181640625,4r1k1/N4ppp/8/3b4/8/8/P4PPP/R5K1 b - - 0 23,e8a8,True,False,True,,,
"('long', 'middlegame', 'advantage', 'pin')",2199.818359375,1k2r3/ppp4p/2n5/8/6q1/8/PPP1NQ2/R1BK4 b - - 1 26,e8d8,True,False,False,,,
"('crushing', 'endgame', 'short')",1977.458984375,1n6/7p/5K2/1P6/6k1/8/8/8 w - - 0 39,f6e7,True,False,False,,,
"('endgame', 'mate', 'veryLong', 'deflection', 'mateIn5')",1575.1640625,3R4/6k1/p1q2pp1/8/7r/1Q6/8/1K6 w - - 0 39,b3g8,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame')",1565.6552734375,8/3K4/8/6p1/4k1P1/8/8/8 b - - 0 56,e4e5,True,False,False,,,
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",400.0000305175781,6k1/5ppp/4p3/8/1r6/7P/5PP1/2R3K1 w - - 0 29,c1c8,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'rookEndgame', 'oneMove']",True,c1c8
"('middlegame', 'advantage', 'short', 'fork', 'master')",1338.17578125,5rk1/5p1p/1R4p1/1B2b3/4N3/7P/2r3P1/5RK1 b - - 0 32,e5d4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'master')",1725.1103515625,8/6kp/5pp1/4Q3/5n2/7P/1q3PP1/6K1 w - - 0 39,e5c7,True,False,False,,,
"('long', 'endgame', 'mate', 'sacrifice', 'attraction', 'mateIn3', 'anastasiaMate')",1554.68359375,6k1/5ppp/p7/1p1rq3/8/P7/4nQPP/R4R1K b - - 1 29,e5h2,True,True,False,"['endgame', 'mateIn3', 'mate', 'anastasiaMate', 'attraction', 'sacrifice', 'long']",True,e5h2 h1h2 d5h5 f2h4 h5h4
"('long', 'middlegame', 'advantage')",1730.23046875,3rr1k1/pq3ppp/4b3/3B4/8/5Q2/PP1R1PPP/3R2K1 b - - 0 20,e6d5,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove')",1493.9736328125,8/pp6/8/5k2/2P5/1P3K2/P5r1/8 w - - 0 35,f3g2,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",811.90087890625,rn4k1/pp3ppp/3Q4/7q/8/8/PPP1rPPP/R4RK1 w - - 0 21,d6d8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d6d8 e2e8 d8e8
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1015.97412109375,r3r1k1/ppp2p1p/6p1/4qbN1/8/1Q6/PP3PPP/R4RK1 w - - 0 20,b3f7,True,False,False,,,
"('long', 'endgame', 'mate', 'mateIn3')",1700.2412109375,4QK2/2q2B2/5k2/8/8/8/8/8 b - - 0 62,c7c5,True,False,False,,,
"('hangingPiece', 'middlegame', 'advantage', 'short', 'capturingDefender')",2100.341796875,r3r1k1/pp2Bppp/8/4N3/8/1n6/PP3PPP/R4RK1 b - - 0 16,a2a1,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1223.3388671875,8/8/2R5/3K1nkp/8/8/8/8 b - - 0 56,f5e7,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,f5e7 d5d6 e7c6
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2', 'backRankMate')",512.00830078125,6k1/3r1ppp/8/8/8/8/5PPP/1R4K1 w - - 0 27,b1b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'rookEndgame', 'short']",True,b1b8 d7d8 b8d8
"('middlegame', 'advantage', 'short')",1388.6455078125,r2q1rk1/p1p2ppp/5n2/2bN2B1/8/8/PPP2PPP/R2Q1RK1 b - - 0 12,d8d5,True,True,False,"['middlegame', 'advantage', 'intermezzo', 'long']",True,d8d5 g5f6 d5d1 a1d1 g7f6
"('crushing', 'long', 'endgame', 'pawnEndgame', 'master')",2009.642578125,8/3p4/8/4KP2/2k5/8/8/8 w - - 1 59,e5f6,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame')",1055.1064453125,8/8/1K6/8/p1k5/P7/8/8 b - - 1 49,c4b3,True,True,False,"['endgame', 'advantage', 'pawnEndgame', 'veryLong']",True,c4b3 b6c5 b3a3 c5c4 a3b2 c4b4 a4a3
"('long', 'advantage', 'endgame', 'exposedKing')",1888.22265625,7k/8/6Qp/8/8/8/5rBK/q7 w - - 0 46,g6h6,True,False,False,,,
"('long', 'advantage', 'endgame', 'exposedKing', 'discoveredAttack', 'attraction')",1412.0517578125,3r3r/6pp/5k2/2Q3q1/3N4/8/P4PPP/3R2K1 w - - 0 30,c5g5,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'advancedPawn', 'promotion')",1243.8193359375,8/8/1k1K4/5P2/2P4p/8/8/8 b - - 0 50,h4h3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'hookMate')",1024.02001953125,8/4k3/5R2/8/7p/6nP/5BPK/1r6 b - - 4 49,b1h1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",667.989013671875,1r4k1/5ppp/8/3R4/2N5/8/5PPP/6K1 b - - 0 26,b8b1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,b8b1 d5d1 b1d1
"('advantage', 'endgame', 'short')",2220.298828125,8/6pk/7p/8/4R3/8/5PKP/8 b - - 0 39,g2e4,True,False,False,,,
"('long', 'middlegame', 'mate', 'exposedKing', 'sacrifice', 'mateIn3', 'clearance')",1531.27734375,r3r1k1/pp6/2p3PR/4q3/4n2Q/2N5/PPP5/2K5 w - - 0 27,h6h8,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",961.11572265625,5k2/1R2rB2/6K1/8/8/8/8/b7 w - - 0 52,b7b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,b7b8 e7e8 b8e8
"('crushing', 'middlegame', 'short', 'trappedPiece')",1325.009765625,r1b2rk1/pp1p1ppp/6n1/8/8/2N3Q1/PPq2PPP/R1B1R1K1 w - - 0 14,e1e2,True,False,True,,,
"('crushing', 'middlegame', 'short')",1177.2578125,2r1r1k1/p4ppp/5q2/8/3R4/1R2B3/P3QPPP/6K1 b - - 0 24,f6d4,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",1466.1787109375,rnbq1b1r/ppp2Npp/2kp1n2/5Q2/4P3/8/PPPP1PPP/RNB1K2R w KQ - 6 9,f5b5,True,False,False,,,
"('advantage', 'short', 'kingsideAttack', 'opening')",2275.888671875,r2q1rk1/ppp2ppp/2nbN3/8/6n1/3B4/PPP2PPP/RNBQR1K1 b - - 0 11,d6h2,True,False,False,,,
"('crushing', 'endgame', 'veryLong')",2284.666015625,6k1/5p1p/6p1/8/8/4q1P1/5P1P/6K1 w - - 0 34,f2e3,True,False,False,,,
"('crushing', 'endgame', 'short', 'pin')",1453.744140625,8/8/1n6/1R6/3b3k/5K2/8/8 w - - 0 52,b5b4,True,False,True,,,
"('advantage', 'endgame', 'veryLong')",2730.84765625,8/4k3/6p1/6P1/1Kr5/8/P7/8 w - - 0 54,b4c4,True,False,False,,,
"('long', 'middlegame', 'advantage')",1777.04296875,r4rk1/pp3ppp/8/8/8/3Q4/PqnN1PPP/R4RK1 w - - 0 20,d2c4,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'master', 'sacrifice', 'attraction')",1425.94921875,8/8/8/1kn3Q1/7p/3p3P/3r1PK1/8 b - - 0 39,d2f2,True,False,False,,,
"('long', 'middlegame', 'advantage', 'pin')",1916.017578125,2r1r1k1/pp1N1ppp/5n2/2q5/8/8/PP2QPPP/2R1R1K1 b - - 0 21,c5c1,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",802.0263671875,8/8/5k2/6RK/6P1/r7/8/8 b - - 0 54,a3h3,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,a3h3
"('advantage', 'endgame', 'short', 'master')",1719.2587890625,r6k/1R4Np/r7/8/8/6P1/5P1P/6K1 b - - 0 36,a6a1,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame')",1113.98779296875,8/8/6K1/7p/7P/4k3/8/8 b - - 1 48,e3f4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",1010.12255859375,r2q1rk1/pp1nbppp/8/3NP3/3Q4/5B2/PP4PP/R4RK1 b - - 0 16,e7c5,True,True,False,"['middlegame', 'advantage', 'pin', 'short']",True,e7c5 d4c5 d7c5
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1325.7412109375,r1bqrbk1/pp3p2/2p1pn1Q/6N1/3P4/3B4/PPP2PPP/2KR3R w - - 3 17,d3h7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d3h7 f6h7 h6h7
"('endgame', 'mate', 'mateIn1', 'oneMove')",670.00048828125,2k1N3/2P5/2K5/8/8/8/8/7q w - - 0 64,e8d6,True,False,False,,,
"('opening',)",1723.6474609375,r1b1kbnr/pppp1ppp/8/8/8/4B3/PPP1BPqP/RN1QK2R w KQkq - 0 8,e2f3,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'defensiveMove')",2044.751953125,1r1K4/6PB/3k4/8/8/8/8/8 w - - 0 58,d8e8,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'vukovicMate')",1802.6435546875,1Q6/8/6r1/8/k7/3n3p/8/7K b - - 0 58,d3f2,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d3f2 h1h2 g6g2
"('crushing', 'long', 'endgame', 'deflection')",2119.359375,3k4/3P4/2P5/5B2/5K2/8/1p6/3r4 b - - 0 59,d1f1,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork')",780.0830078125,8/8/6K1/1k6/4N2P/8/1p6/1r6 w - - 0 54,e4c3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'pin', 'deflection')",1889.685546875,r4rk1/pp1R1ppp/5b2/4qN2/6Q1/8/P4PPP/5RK1 w - - 2 22,f5h6,True,True,False,"['middlegame', 'advantage', 'deflection', 'fork', 'pin', 'long']",True,f5h6 g8h8 h6f7 f8f7 d7f7
"('endgame', 'mate', 'mateIn1', 'oneMove')",765.08837890625,5r1k/p5pp/8/8/7q/3B4/P5PP/5RK1 w - - 0 34,f1f8,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,f1f8
"('long', 'middlegame', 'advantage', 'defensiveMove', 'intermezzo')",2451.435546875,r1b2rk1/pp3ppp/8/q2N4/8/4bQ2/PP3PPP/R4RK1 w - - 0 15,d5e7,True,False,False,,,
"('crushing', 'long', 'middlegame', 'exposedKing', 'queensideAttack')",1480.8076171875,1k1r1b1r/4q2p/Qp4p1/4n3/8/8/PPP3PP/2KR3R w - - 0 24,a6b6,True,False,False,,,
"('hangingPiece', 'endgame', 'mate', 'master', 'mateIn1', 'oneMove')",738.02490234375,4Q2K/4r3/6k1/8/8/8/8/8 b - - 0 63,e7e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,e7e8
"('long', 'advantage', 'fork', 'opening')",1932.109375,r1bqkb1r/ppp2ppp/8/4N3/4B3/8/PPP3PP/RNBQK2R b KQkq - 0 9,d8h4,True,False,False,,,
"('crushing', 'short', 'opening')",943.9267578125,r3kb1r/ppp1pppp/2n3q1/8/4N3/3P1B2/PPP2PPP/R1BQK2R w KQkq - 1 9,f3h5,True,False,False,,,
"('crushing', 'endgame', 'short')",1059.86083984375,6k1/5pp1/7p/8/3q4/4P2P/6PK/8 w - - 0 38,e3d4,True,False,False,,,
"('long', 'advantage', 'endgame', 'quietMove')",1746.322265625,8/8/8/3R2pp/2P2kb1/3K4/8/8 b - - 0 52,h5h4,True,False,False,,,
"('crushing', 'endgame', 'short', 'intermezzo')",2252.482421875,8/4k3/6b1/4K3/5r2/8/8/8 w - - 0 47,f4f7,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork')",2400.234375,r5k1/pp1b2p1/4p1Qp/3pqnN1/8/8/P5PP/5RK1 w - - 0 23,g6h7,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove')",2183.7265625,8/K1Qk4/P7/6p1/8/8/8/8 b - - 0 58,d7c7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack', 'sacrifice')",2052.06640625,r1b2rk1/pp3ppp/1q6/8/8/1B2Q3/PP4PP/R4RK1 w - - 1 19,f1f7,True,False,False,,,
"('long', 'middlegame', 'advantage', 'exposedKing')",1483.001953125,r4rk1/pp4b1/2p3R1/3p4/8/2P4P/PPQ2qP1/R5K1 w - - 0 23,c2f2,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'zugzwang', 'quietMove')",2490.93359375,8/8/6pk/7p/5r2/5R1P/6P1/6K1 b - - 3 46,f4f3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1085.095703125,r4rk1/p4ppp/3q4/3p4/6n1/7P/PPPN2P1/R2Q1RK1 b - - 0 16,d6h2,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork', 'master')",1019.9970703125,2r2rk1/2b2ppp/2N5/3q4/4R3/8/5PPP/3R2K1 w - - 0 29,c6e7,True,False,False,,,
"('crushing', 'endgame', 'veryLong')",2391.45703125,8/1kQ5/8/8/p7/8/1P4K1/8 b - - 0 50,b7c7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1771.9228515625,8/5q2/8/1Q6/2K5/4k3/7r/8 b - - 0 55,h2h4q,False,False,,,,
"('crushing', 'long', 'endgame')",1453.744140625,8/p7/8/3n4/4K3/1P4k1/8/8 w - - 0 60,e4d5,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1172.869140625,8/8/8/5k1R/7p/5P2/4n3/7K b - - 0 45,e2g3,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'pin', 'defensiveMove')",1185.3037109375,8/8/3K4/1b1Q1b2/8/3r4/8/8 b - - 1 56,d3d5,False,False,,,,
"('crushing', 'long', 'endgame', 'bishopEndgame', 'trappedPiece')",1242.3564453125,8/8/8/1p6/8/B1k1K3/p7/8 b - - 1 55,b5b4,True,False,False,,,
"('crushing', 'endgame', 'short', 'discoveredAttack')",811.90087890625,3r2k1/pp3ppp/3b4/3R4/8/2B5/PP3PPP/6K1 b - - 0 23,d6h2,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'short']",True,d6h2 g1h2 d8d5
"('endgame', 'short', 'mate', 'mateIn2', 'advancedPawn', 'promotion')",1336.712890625,2nr2k1/3P1ppp/8/8/8/8/5PPP/4R1K1 w - - 0 30,e1e8,True,True,False,"['endgame', 'mateIn2', 'mate', 'advancedPawn', 'promotion', 'short']",True,e1e8 d8e8 d7e8q
"('middlegame', 'mate', 'veryLong', 'backRankMate', 'sacrifice', 'mateIn4')",1030.96875,5rk1/pp4pp/8/2q2r2/4Q3/P1N5/1P3PPP/R3R1K1 b - - 0 25,c5f2,True,True,False,"['middlegame', 'mateIn4', 'mate', 'backRankMate', 'sacrifice', 'veryLong']",True,c5f2 g1h1 f2f1 e1f1 f5f1 a1f1 f8f1
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2', 'backRankMate')",736.013427734375,6k1/4rppp/8/8/8/8/5PPP/3R2K1 w - - 0 30,d1d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'rookEndgame', 'short']",True,d1d8 e7e8 d8e8
"('crushing', 'endgame', 'pawnEndgame', 'veryLong')",2518.728515625,8/6p1/5p2/k2K3p/8/6PP/8/8 w - - 0 47,d5e6,True,False,False,,,
"('long', 'middlegame', 'advantage', 'sacrifice', 'attraction', 'trappedPiece')",1837.7529296875,r3r3/ppq3kp/2p1Nnp1/3p4/3P3Q/2P5/PP3PPP/R3R1K1 b - - 0 19,e8e6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1605.884765625,r2r2k1/pQ3ppp/6q1/8/8/3b4/PB3PPP/R4RK1 b - - 0 19,d3e4,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork', 'sacrifice', 'deflection', 'attraction', 'capturingDefender')",1570.775390625,3q2k1/Q2n3p/4ppp1/8/4N3/7P/2r2PP1/5RK1 w - - 0 28,a7d7,True,False,False,,,
"('crushing', 'endgame', 'short', 'advancedPawn', 'defensiveMove')",1482.2705078125,8/8/6k1/8/6p1/5p2/4RK2/8 b - - 0 61,f3e2,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'deflection')",2303.68359375,8/6k1/r5PR/6K1/8/5P2/8/8 b - - 0 53,a6a5,True,False,False,,,
"('crushing', 'long', 'endgame')",1939.423828125,8/5k2/7p/1p6/8/P2rK3/1P6/8 w - - 0 45,e3d3,True,False,False,,,
"('long', 'middlegame', 'advantage')",1105.94189453125,r2qr1k1/pp3ppp/5N2/2b5/8/5Q2/PP3PPP/R3R1K1 b - - 0 17,d8f6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",603.987548828125,6k1/5ppp/8/8/3r4/4n3/5PPP/2R3K1 w - - 0 30,c1c8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,c1c8 d4d8 c8d8
"('middlegame', 'advantage', 'short', 'fork', 'master')",1768.265625,r4rk1/p4ppp/3R4/8/4P1Q1/3bB3/Pq3PPP/4R1K1 b - - 0 22,b2b4,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'sacrifice', 'attraction')",1510.796875,r2q1rk1/pp3ppp/8/8/2PN4/2nQ4/P4PPP/R4RK1 b - - 0 18,d8d4,True,False,False,,,
"('advantage', 'short', 'opening')",2302.220703125,r1bq1rk1/ppp2ppp/2n5/3n4/2BN4/2P5/P4PPP/R1BQ1RK1 w - - 0 12,d4c6,True,False,False,,,
"('middlegame', 'advantage', 'short')",1449.35546875,r4rk1/pp3ppp/1q2p3/3pP3/Q2n4/8/PP3PPP/R1B2RK1 w - - 0 16,c1e3,True,False,True,,,
"('crushing', 'middlegame', 'short', 'fork')",1100.82177734375,r6r/ppk3pp/1q1b4/8/4Q3/2N5/PPP3PP/3R3K w - - 4 23,c3d5,True,True,False,"['middlegame', 'crushing', 'fork', 'short']",True,c3d5 c7b8 d5b6
"('crushing', 'middlegame', 'short', 'master', 'trappedPiece')",1591.9873046875,r2q1rk1/pp2bppp/2p1p3/3bP3/5P2/3BB3/PPP3PP/R2Q1RK1 w - - 1 15,c2c4,True,False,False,,,
"('short', 'mate', 'mateIn2', 'kingsideAttack', 'opening')",1341.1015625,r2q1rk1/pb2bppp/1p2pn2/8/3P2N1/2nQ4/PPB2PPP/R1B2RK1 w - - 0 14,g4f6,True,True,False,"['opening', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,g4f6 g7f6 d3h7
"('crushing', 'endgame', 'short', 'pawnEndgame', 'advancedPawn')",1079.9755859375,8/8/2k5/P5K1/7p/8/8/8 b - - 0 49,h4h3,True,False,False,,,
"('endgame', 'short', 'fork', 'mate', 'mateIn2', 'backRankMate')",506.9796142578125,3r2k1/5ppp/8/8/8/4Q3/5PPP/1B4K1 b - - 0 30,d8d1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'fork', 'short']",True,d8d1 e3e1 d1e1
"('crushing', 'middlegame', 'short')",1828.9755859375,r2q1rk1/ppp2ppp/8/8/3n4/3B1Q2/PP3PPP/R4RK1 w - - 0 16,f3e4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1056.93505859375,r1b1q2k/ppp3p1/3b3p/6N1/8/8/PPQ2PPP/R5K1 w - - 0 18,c2h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,c2h7
"('long', 'advantage', 'endgame', 'discoveredAttack')",1124.95947265625,6k1/5pbp/B5p1/1R6/r7/7P/5PP1/6K1 w - - 0 32,b5b8,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",543.0032958984375,5k2/8/5K2/5B2/8/8/1R6/7q w - - 0 49,b2b8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b2b8
"('long', 'middlegame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",1074.1240234375,r1b2rk1/p1p1Qqpp/2p5/8/8/2N5/PPP2PPP/R1B1R1K1 b - - 0 14,f7f2,True,True,False,"['middlegame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,f7f2 g1h1 f2f1 e1f1 f8f1
"('crushing', 'long', 'endgame', 'fork')",2686.9609375,8/8/K7/8/4Q3/5k2/1P6/7n b - - 0 49,f3e4,True,False,False,,,
"('crushing', 'endgame', 'short')",2265.6484375,8/8/8/8/4p3/1N1k2K1/6P1/8 b - - 0 50,d3c3,True,False,False,,,
"('advantage', 'endgame', 'fork', 'veryLong', 'sacrifice', 'advancedPawn', 'attraction')",2650.388671875,8/4q1pk/7p/3Q1R2/3P4/4p2P/3n1PP1/6K1 b - - 0 34,e3e2,True,False,False,,,
